STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	22418	47.3849666932273	674.818903490623	1	0	1	1	7.66713536440826
2	21450	5.19116172283291	80.7790460043603	1	0	1	2	2
3	1914	885.703299650606	2591.03298987238	1	0	1	3	2.51341326156918
4	803	5043.00995848972	9470.24171864709	1	0	1	4	3.85412357675652
5	2860	16213.5341924259	21695.8752759849	1	0	1	5	31.447942363894
1	33682	3.83091197817374	62.8891801954338	1	0	2	1	2
2	15708	445.139215891693	2997.48726857013	1	0	2	2	26.1259298251145
3	5324	16230.4899968326	15366.9363736182	1	0	2	3	45.3961326232228
1	55121	4.05024940140437	115.684018103548	1	0	3	1	3.9374210993522
2	10483	82.8825419726874	880.85359875535	1	0	3	2	5.70178359813655
3	6897	1108.87716022038	4230.80609140421	1	0	3	3	18.0179243229627
4	4719	15002.7731305024	15128.0925759528	1	0	3	4	44.0814186138442
1	13893	81.014010969245	639.184954501904	1	0	4	1	27.5834549141771
2	1342	824.712722569261	2039.43677992758	1	0	4	2	8.50136858056601
3	10461	70.2519353507099	311.05036324198	1	0	4	3	10.1071799369125
4	2541	3458.21724540035	4573.78251354926	1	0	4	4	36.0999214844574
1	22495	2.17981015366544	18.0414408236253	1	0	5	1	8.66811207412892
2	7018	11.1393069646051	55.4338682230442	1	0	5	2	8.30913569062558
3	3575	86.10191868768	230.200812935793	1	0	5	3	17.5772205197922
4	3905	396.592636860307	598.735801831371	1	0	5	4	49.9371287866317
