STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5610	16.9922375581182	19.5075738462279	1	0	1	1	3.39767882501526
2	5038	30.16995625213	35.5301605687032	1	0	1	2	5.55739845553765
3	12936	16.7529404920519	19.4785314176627	1	0	1	3	7.82298359981578
4	18535	37.8648739465459	40.426477890558	1	0	1	4	23.2634809104957
5	8591	20.9608101127502	28.7770656291618	1	0	1	5	7.67549563409564
1	979	24.8823582718424	30.6388153464199	1	0	2	1	2.73759592439964
2	4939	11.1410343110625	15.1622806959098	1	0	2	2	6.83468090400928
3	40711	5.80298815374579	7.05560505106317	1	0	2	3	26.2156552569463
4	9020	13.2777023027544	11.700195851599	1	0	2	4	9.63195297652257
1	14058	13.5585389073105	19.7159322758357	1	0	3	1	7.14845938499162
2	27071	29.7773357193033	47.9992865966003	1	0	3	2	33.5127972278034
3	8206	13.0877188254303	22.3416433434878	1	0	3	3	4.7284437232459
4	29403	2.98574561079734	5.21854987887677	1	0	3	4	3.95742852722501
1	8481	0.392710549922829	0.491877263501394	1	0	4	1	2.8545163717051
2	3080	1.02784943189229	1.34828533516789	1	0	4	2	2.84158894250646
3	3861	2.0062536150719	2.44578822272293	1	0	4	3	6.46170873062356
4	13299	0.82667558401476	0.863529221027746	1	0	4	4	7.85823027428059
1	1276	1.92749496094877	2.56498779369021	1	0	5	1	2.20194316030649
2	12870	0.433723961186701	0.497705542011153	1	0	5	2	4.30944309789146
3	10329	1.75765455530177	1.58737808651461	1	0	5	3	11.0308450755846
4	12859	0.554800528180491	0.52228692489529	1	0	5	4	4.5184187483276
