STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	726	61.3528715035306	366.466259413443	1	0	1	1	2.86318948901347
2	10648	4.28270950646151	15.7771294970525	1	0	1	2	2
3	10901	30.3493059812399	227.566604004759	1	0	1	3	26.6965009602242
4	21373	11.482641076807	41.0631175186996	1	0	1	4	9.44488944666936
5	5797	386.835462180534	525.954806988344	1	0	1	5	32.8118867687364
1	20713	6.07098826077588	26.9871425389437	1	0	2	1	7.09951036807243
2	12617	29.0154271113582	60.2145851801857	1	0	2	2	9.64908854201849
3	16148	114.454272015368	147.645955930754	1	0	2	3	30.2809005194021
4	5236	369.609466672895	494.489073379032	1	0	2	4	32.884014202732
1	9097	7.10729386667689	35.0155067401761	1	0	3	1	2.63061752921489
2	35354	30.2206970724291	108.346929322865	1	0	3	2	31.634011213542
3	21494	163.460898600423	344.304897794047	1	0	3	3	61.1166504619934
4	11275	546.882892998385	697.637162409854	1	0	3	4	64.9598863974283
1	9801	106.580593826389	247.767214716683	1	0	4	1	5.12342854462283
2	110	6742.58759771406	9729.45120201652	1	0	4	2	2.25801844401104
3	902	1080.47880494333	3172.85365300633	1	0	4	3	6.038137993896
4	17424	116.596705585138	189.552246430882	1	0	4	4	6.96824246399623
1	10615	16.3803519865679	33.5020885414398	1	0	5	1	2.89172642628938
2	2079	84.8587936365555	107.445467804508	1	0	5	2	2
3	1188	347.097945926137	497.033394140757	1	0	5	3	4.80139385754519
4	15301	69.801211829159	289.211112105088	1	0	5	4	35.9832274392115
5	7810	427.795885698044	725.206209974888	1	0	5	5	46.0551150414936
