STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1650	5924.01829515393	12508.928515863	1	0	1	1	22.3580555352034
2	8195	1160.1830216694	2819.27782857255	1	0	1	2	25.0274619361889
3	15873	257.240285276445	813.440688951056	1	0	1	3	13.9866879055622
4	4587	1586.36975858921	7709.09071258575	1	0	1	4	38.305564941463
5	20405	656.525692324337	2879.66542334273	1	0	1	5	63.6514947132456
1	22011	963.740960721104	4058.39476337456	1	0	2	1	20.5514977987598
2	7271	4716.39320319894	17440.692425805	1	0	2	2	29.1747594537358
3	3003	15536.7810344468	56542.8007353006	1	0	2	3	39.0644815552882
4	14212	2145.94977858086	14795.4212368276	1	0	2	4	48.3762220811766
5	9152	323.186507498598	1406.93879683927	1	0	2	5	2.9623790875441
1	21263	138.082176031337	731.454694218697	1	0	3	1	5.8895744231834
2	21472	2795.12635563822	7841.37354678303	1	0	3	2	63.7582789116845
3	7337	12445.3814474498	26043.5895517926	1	0	3	3	72.3587914855067
4	22605	3147.75919836452	6175.35761610287	1	0	3	4	52.8613886364056
5	6061	365.305497120066	1376.39414079873	1	0	3	5	3.15906849724281
1	18062	394.829336718105	1072.95137660364	1	0	4	1	2.13372301974722
2	6039	3222.92303328427	11085.7135746824	1	0	4	2	7.37090555270966
3	1595	23928.3639063593	108430.113154695	1	0	4	3	19.041570357778
4	572	13144.9116504195	46246.5703269576	1	0	4	4	2.91251199680724
5	2453	2983.28699404667	10570.8998814135	1	0	4	5	2.85497080290418
1	7975	270.563447199802	693.017401205619	1	0	5	1	4.34190029924619
2	3927	860.831343018129	2403.73692214797	1	0	5	2	7.41571193370908
3	8833	2464.17252352153	3868.18270982659	1	0	5	3	26.8423308628591
4	2673	8203.25506774633	14663.0887088892	1	0	5	4	30.7914000458232
5	13926	1807.727697022	4545.95544441827	1	0	5	5	49.7343654335017
