STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	6083	1838.46430031117	1154.67601432128	1434.30685016835	34.0333373994162	61.5127094677517	1430.5107983416	1017.2968422421	526.296042529087	1.08751147241184	115.927635488094	1.71820294822491	0.205864976250483	142.730837812103	31.4997326970715	1.74579673145469	1501.82034449719	2640.27124977458	1112.21332329561	53.2686400087507	94.1183161941564	855.279384034374	533.429353428401	397.886044225156	1.39348894934749	382.579813414009	3.9297645264924	0.116130277442905	317.354125813861	88.5094087513351	8.88487645647229	1	0	1	1	10.3638480550528
2	31537	4178.85937178145	2134.79349189898	1462.02344703926	206.754270826512	1638.77096685643	1378.80284814744	952.918254209593	768.294141556507	8.1038514108132	532.040563811385	9.70531687183669	0.252448896980864	458.435498982291	87.2749442334975	21.2773808447168	5600.58192923805	4657.57834599562	2148.62352009657	360.489896487161	2248.40921414852	840.247858636158	908.264771248247	1035.84379398584	19.5868340984041	2360.36779662473	25.9778488788452	0.221208040688346	2167.96676294731	260.67435200331	111.818975285057	1	0	1	2	110.803803138406
3	13090	3464.07892928906	1150.49720524062	665.003990496761	335.935676125785	580.962250123042	656.982205945137	477.48416550201	205.08291372927	79.4544623685165	2028.6049552873	268.602336470001	0.396190443885373	318.962130889237	36.494513511854	638.68933152106	5411.21980438125	2587.54006135501	1425.18852623834	431.9411328556	974.909440091681	628.751420630353	744.711571869445	386.812513782006	143.147658568739	6918.09508499338	453.282340009975	0.455709318096434	1745.79487514019	100.322102528251	1088.1915214312	1	0	1	3	42.4024345510196
1	14883	2692.49668446058	1066.43122846138	1598.52915348766	120.084682790361	871.332866434641	1884.25262518609	885.526884860607	367.032354311619	23.3763906218174	222.624611889203	0.264838280653589	1.58532962874149	354.945574767443	66.9459075397929	0.818018455440552	4023.8075392698	2961.82346680608	2422.12193615318	256.880594530904	1157.09079678645	1014.35534311452	1033.3039811227	515.582643127019	56.6101889415198	1393.73769014598	1.27616223799847	3.20582894858768	1447.63779877833	525.113359912169	3.50988671310895	1	0	2	1	41.1015330816417
2	30734	7049.99312564473	1093.24013736194	660.831358515531	581.774177314282	768.279528187299	837.318276182403	217.955134052975	97.229420929367	174.741907033185	3736.51175264793	63.0809081362207	3.88825939147605	529.383397008576	262.210504235734	79.4766491464525	7530.17481688801	3507.04566786229	1158.48041865609	734.407900413397	880.724317625565	665.306938006763	359.83805465919	494.374192874511	247.730440563027	21061.0731193695	87.8941631230807	16.2512866188401	4021.86268618574	1746.96627912177	248.066083274025	1	0	2	2	113.504377480655
3	10032	2331.02884862184	567.788135501892	90.4435982380138	206.790216084154	178.279830783534	163.859671132154	19.7096217198233	11.7641320134504	390.420763435924	1741.17998191039	280.928583547641	2.39962142771646	2.53036421151178	5.36724038911365	927.476357248406	3246.95325073402	871.171994028278	138.973580253298	494.823293308781	404.423874986082	181.323090214888	93.6963334271443	48.856820171254	381.555910687471	14659.6800578115	330.494952154157	2.27956770488249	18.8124979511949	29.4734798286405	1089.8487744929	1	0	2	3	23.5766902250482
1	32098	6298.33153970488	1902.73833651336	1196.08328620416	171.319376219766	1143.72395927084	2186.26332398605	679.10266396149	263.157979577979	48.4540797024459	728.217291009337	15.6667067638605	1.49014623590919	136.313981292632	43.6694683817276	25.6180748190525	9050.22423639041	5866.79929660396	1541.0900167082	304.185636587181	2276.82155922471	1966.55781662134	865.509644320346	491.051140823685	105.363158031534	3484.50856012646	58.3976933902203	3.42109343536542	1375.15439160857	201.962384693141	148.292750953365	1	0	3	1	109.879412438348
2	38005	7539.80037238059	587.84309515813	668.800316510493	313.520190644287	532.706532137532	1057.08738638173	194.264525282031	23.3955345528213	252.616820047756	4919.04920252761	145.921762076605	9.20529549235765	93.0664396793414	249.237896626298	148.983129158424	10274.1980703466	1895.97867217291	1565.38160023288	341.173451639483	813.198916103825	1719.26023709684	459.758211100306	137.463382382213	295.931398901058	13671.4303861466	242.531954157225	21.7637218586887	333.244378553189	1084.49483662451	328.823587836062	1	0	3	2	127.461144128364
3	8635	1301.47373381218	551.408741483	40.4464410845475	244.844130409222	135.451085728339	125.09079766834	42.7286449565205	5.59758223864729	772.723841691561	2004.76987207324	633.20748552322	9.04498905263349	4.62823198286801	8.80682877858619	1291.68559739047	2130.49654374411	1184.68287661262	82.0235049087004	287.658373944014	415.404068186098	209.500742218876	77.6992948894813	44.9173837010779	656.293637448119	5342.53353012704	707.53074241577	11.6053532831727	44.5364917056399	38.2428692159867	642.809402640963	1	0	3	3	19.1361208413279
1	5016	2999.80118412281	358.630428875429	166.305008488102	156.262342959284	341.940964356441	630.691300840076	124.284865938379	0.913542653475849	227.190967825164	254.955057721586	79.0733707678476	6.60137706664445	8.32465782722974	14.5341941360101	194.839140456252	1915.05436617048	631.264918884021	156.661229526682	221.617816908338	308.073679007123	523.237038683962	108.7785930202	2.11330074740353	393.024429186565	690.560981465048	178.968762135538	6.52020921000098	17.56121929935	19.7032669944497	488.974606504502	1	0	4	1	17.4617996848805
