STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	682	1409.34675072156	696.144738169098	1	0	1	1	2
2	2860	790.191758125747	347.140606515883	1	0	1	2	2.84037286854488
3	29414	1726.45575570216	987.983845383305	1	0	1	3	83.1395818843066
4	12727	952.823646675004	664.856209328412	1	0	1	4	24.2079312773698
5	5027	395.177093515653	560.346428841642	1	0	1	5	8.05878182367729
1	19426	1939.69154197769	1171.72066534794	1	0	2	1	48.6505092250644
2	7711	1111.50848416264	680.428525941698	1	0	2	2	11.2143248425836
3	24398	454.149558120779	433.049056491994	1	0	2	3	22.5824595059258
4	4114	1237.83359656237	1198.28813019584	1	0	2	4	10.5367205292224
1	12485	1894.00792441149	1550.61133836643	1	0	3	1	19.8386093084218
2	17457	3535.39477631817	3415.8204193431	1	0	3	2	61.1060716598971
3	18601	1311.17686687631	1248.46576245232	1	0	3	3	23.7975721611116
4	30195	496.609390644974	571.342871506858	1	0	3	4	17.6787506305582
1	935	1083.19032629994	835.986589587235	1	0	4	1	5.00647776299429
2	3355	614.645211247219	408.087751743773	1	0	4	2	8.769351022528
3	6050	348.407537238011	224.078344693546	1	0	4	3	8.68313657767519
4	3641	713.418252521093	598.544855733828	1	0	4	4	13.958500014389
5	14740	436.627112887403	393.28086194503	1	0	4	5	37.12971933756
1	14597	1281.52046547928	1183.41629694848	1	0	5	1	47.3505760962587
2	13860	567.117512616849	459.684890404017	1	0	5	2	17.464154821404
3	8877	225.176882524999	247.355175968923	1	0	5	3	6.01881973002003
