STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1782	1004.20455272607	532.595919700481	1	0	1	1	2.71207231609643
2	14597	1939.69394689256	1082.22569023017	1	0	1	2	45.1416239055924
3	15092	1472.72110252578	825.411628368174	1	0	1	3	35.5969763807314
4	14432	965.116297696189	684.159179079708	1	0	1	4	28.214958073754
5	4807	386.553768956093	557.354860727687	1	0	1	5	7.65599508747851
1	13761	1611.53514000754	981.964309368191	1	0	2	1	27.5862720893179
2	10989	2158.41868813133	1271.01480447339	1	0	2	2	28.5138657144013
3	9548	848.051280014839	548.237251246908	1	0	2	3	10.6863223182136
4	21351	394.908271463837	413.625400698887	1	0	2	4	18.0290456710143
1	11737	1910.70782115872	1573.04293321905	1	0	3	1	19.0188747167057
2	17369	3523.13836519246	3419.99880796971	1	0	3	2	61.19105019248
3	18788	1358.13945092436	1290.25127008991	1	0	3	3	24.9713478129619
4	30844	506.169920627036	583.081159914031	1	0	3	4	18.526221001471
1	3487	750.507147814271	604.621258112781	1	0	4	1	13.4292648527495
2	6765	375.220779096727	246.611996584828	1	0	4	2	10.6267112315542
3	3399	745.773618066122	594.663320962908	1	0	4	3	12.8747615861123
4	9350	345.157844422208	326.033811691287	1	0	4	4	19.4174024201211
5	5720	576.700239918243	449.756651808376	1	0	4	5	16.3866622734748
1	3113	752.784669105987	524.710309674437	1	0	5	1	4.39027996091393
2	14245	1299.6737128976	1197.61451558678	1	0	5	2	45.8535539551906
3	9735	530.412379081989	404.954036544359	1	0	5	3	10.5958349672559
4	10241	248.477972866774	263.858629307711	1	0	5	4	7.2628515163744
