STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	16016	20.4771749058416	131.292500534335	1	0	1	1	2
2	6226	178.577935693233	970.771950023956	1	0	1	2	5.42686241691721
3	19624	643.591442314081	3020.22375628523	1	0	1	3	53.2168458452134
4	8844	3849.58719642918	10646.2972879587	1	0	1	4	84.5414707918795
1	16291	462.49995197408	2240.19746926038	1	0	2	1	6.75392456635948
2	13200	2640.98752692054	7997.24569777796	1	0	2	2	19.5360397367435
3	5005	16574.0185223424	68904.980082462	1	0	2	3	63.8229469160069
4	21153	1547.91688829042	14427.9209045428	1	0	2	4	56.4804153749094
1	2816	1.92312681837615	10.7751810899423	1	0	3	1	2
2	23045	400.368758573323	2486.54359434781	1	0	3	2	27.7622958748952
3	17490	3256.90693052978	9436.3756957935	1	0	3	3	79.9608903071975
4	7326	10656.8096899987	26100.1348991058	1	0	3	4	92.6386578817316
5	28061	2804.33550884283	6546.62920713332	1	0	3	5	89.002760251698
1	18095	450.008738733313	1370.98668092102	1	0	4	1	2.27454014310179
2	5533	6287.31028468999	24168.1589652871	1	0	4	2	12.2604390306674
3	1793	34345.8981116513	167000.828496886	1	0	4	3	27.4536882791526
4	3300	6696.01935444283	28159.0869295503	1	0	4	4	8.51989595781687
1	11473	451.182991084983	975.92556106302	1	0	5	1	7.17587943676857
2	9262	2347.17591512174	4280.28066643593	1	0	5	2	25.4072973893085
3	3014	9418.28150351936	20052.3356773867	1	0	5	3	38.7337603258145
4	13585	3263.80065540326	7649.07477523678	1	0	5	4	66.5962839051807
