STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	19426	35.2834782773559	230.320208514307	1	0	1	1	4.6438967570873
2	16192	435.625680687622	1921.54138453532	1	0	1	2	32.293667100754
3	9526	1287.48061791729	4619.41241093258	1	0	1	3	45.6735154878258
4	5566	4671.61568440466	11044.677639221	1	0	1	4	63.8062723312386
1	28809	1295.18712956338	5158.68535106562	1	0	2	1	32.7792408205887
2	3069	19366.2802653625	73352.2459427972	1	0	2	2	49.652597437243
3	4631	6559.07308829962	24085.9068469027	1	0	2	3	24.6019454609539
4	19140	949.275380951624	9530.37227906747	1	0	2	4	40.2330972522265
1	23001	292.327593546552	1978.81753257999	1	0	3	1	28.3372728125574
2	19382	2443.62788176208	6847.86345110923	1	0	3	2	82.6340930204383
3	9207	9174.72582723349	21367.0796821002	1	0	3	3	122.481048768657
4	27148	2628.45997467668	5698.1311845458	1	0	3	4	96.3109945797195
1	18029	439.232661598467	1167.92385829152	1	0	4	1	2.6371872939228
2	5445	4314.66845448691	12797.1322093846	1	0	4	2	8.72700744490098
3	2695	20939.6839985755	98429.2632348936	1	0	4	3	33.2229206920033
4	2552	4109.39568035585	11507.0542844707	1	0	4	4	3.67789763478369
1	10934	495.150137057367	1117.47961036206	1	0	5	1	12.7413752151914
2	9922	2231.52886326872	3860.21638260234	1	0	5	2	39.9400404356844
3	4235	7182.88474109426	10627.2611928232	1	0	5	3	46.9323604299002
4	12243	2661.48960582781	6253.93608186284	1	0	5	4	79.843380389808
