STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	289	1541.09992071617	1235.31056894477	1	0	1	1	5.20699223951212
10	1834	299.935650151359	212.703924189149	1	0	1	10	5.68967898788433
2	945	2247.99787497013	3234.09446150191	1	0	1	2	44.5756248443608
3	1138	1258.20046969435	1560.24947782477	1	0	1	3	25.8969869825673
4	853	1477.65396206715	2236.6842514469	1	0	1	4	27.8270162457558
5	5421	986.264196156086	1245.31475984077	1	0	1	5	98.4626393952193
6	1241	1352.13516245384	2548.2737467588	1	0	1	6	46.1244066098977
7	2202	730.031928512634	929.93807021379	1	0	1	7	29.8664959530049
8	3836	429.02202691817	658.738565143051	1	0	1	8	36.855696125394
9	4859	118.233250256658	130.294797630334	1	0	1	9	9.23393695930086
