STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	878	1527.6984950399	1544.91383563299	1	0	1	1	13.3653874479427
10	1817	326.702867599575	257.380902633919	1	0	1	10	4.60801645700817
2	605	2324.65154736671	3491.39655543708	1	0	1	2	20.8131267136855
3	1373	1490.5491510951	2313.72030719598	1	0	1	3	31.301429383226
4	2453	1021.56473991715	1121.2620100367	1	0	1	4	27.1011319446074
5	3347	815.626636504196	905.347745648181	1	0	1	5	29.8575323417017
6	1995	1365.81626600416	2513.59183280434	1	0	1	6	49.4106345312497
7	3276	565.028034312387	698.501870087429	1	0	1	7	22.547284294053
8	2445	266.270188105934	327.686621986599	1	0	1	8	7.89442220527039
9	5150	96.3617000471727	135.361328146101	1	0	1	9	6.86885914237401
