STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	16962	5.12473102955158	17.1368649503278	1	0	1	1	2
10	19404	408.449490619269	410.414132515002	1	0	1	10	50.5897182607948
2	19107	46.0918861529594	100.635050750832	1	0	1	2	12.2149153376026
3	12408	110.917590433924	181.077659959592	1	0	1	3	14.2730026354083
4	22715	165.210888148649	256.904536687306	1	0	1	4	37.0709061864745
5	42757	320.410735223936	400.956766236679	1	0	1	5	108.906414504795
6	66594	506.944674401772	610.792415706018	1	0	1	6	258.391025250033
7	19558	269.702401798092	271.207891608182	1	0	1	7	33.6957751827771
8	21593	121.158097835107	121.67084507677	1	0	1	8	16.6896871899497
9	10054	31.0031002886766	44.9597056044715	1	0	1	9	2.87151459068016
