STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	8602	34.1727912473576	130.073615452303	1	0	1	1	2
10	97053	5.17253639849236	25.9946678679844	1	0	1	10	4.10930347854646
2	19800	422.02155936679	1371.73036639227	1	0	1	2	44.2393687741391
3	12386	819.710753831306	3440.8004345516	1	0	1	3	69.4169516974615
4	13486	654.030234269733	1766.26226119943	1	0	1	4	38.7983559924564
5	3267	298.309289798403	1106.83183355574	1	0	1	5	5.88987061242927
6	3388	2213.25042520361	11153.7281990825	1	0	1	6	61.5514711221045
7	9834	164.857906807954	823.780615829056	1	0	1	7	13.1952235086575
8	30657	218.790974720853	1827.58907209912	1	0	1	8	91.2605716795207
9	52679	83.2268205269708	280.677615559551	1	0	1	9	24.0835375399696
