STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	55517	69.9050450630138	212.893409571965	1	0	1	1	81.1369901046568
10	32824	14.5537303127791	35.6220039043495	1	0	1	10	8.02676478063669
2	12155	139.753267797604	679.687551719958	1	0	1	2	56.7146119291908
3	2728	1329.09691111898	4886.49818120687	1	0	1	3	91.5108929188044
4	20031	48.2103779134377	212.765061705296	1	0	1	4	29.2572585881732
5	11231	260.824021823554	1463.96617770596	1	0	1	5	112.870423889082
6	39006	34.2085791173432	85.2354991963157	1	0	1	6	22.8235192578434
7	19789	275.856183203856	814.306859154616	1	0	1	7	110.622285537866
8	10703	329.692373105562	1691.13105374946	1	0	1	8	124.254886052915
9	47168	64.0059206677829	160.858030797376	1	0	1	9	52.0859866425204
