STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1463	7.94759770106019	8.63709834425843	1	0	1	1	2
10	90585	2.24398202422116	2.55319488566033	1	0	1	10	33.7655886945087
2	20658	17.6589427668661	19.3193370006917	1	0	1	2	58.2659139071149
3	23870	36.2167553933871	38.9245973975655	1	0	1	3	135.647133215739
4	6699	20.5205109325265	26.5874414005393	1	0	1	4	26.0028286994759
5	52547	8.03983950184831	10.1731827106576	1	0	1	5	78.0438781898394
6	16027	16.8765084973516	25.9879696007003	1	0	1	6	60.8077114199984
7	21164	29.7620203840891	39.1011960970862	1	0	1	7	120.815280595112
8	8426	18.8715639523875	21.7437761771576	1	0	1	8	26.7479495368992
9	9713	8.45952217356254	10.7905422637465	1	0	1	9	15.301384565445
