STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	913	484.706388030915	379.037470278204	1	0	1	1	8.64119450646513
2	11803	230.826516361593	168.123650481555	1	0	1	2	49.549819512651
3	15213	137.648246247457	117.112466595876	1	0	1	3	44.4875871526639
4	12034	86.4007636823655	77.5599480622265	1	0	1	4	23.3060339736346
5	10747	31.374438245384	52.0514942570458	1	0	1	5	13.9682277901012
1	1738	516.328964812329	365.695020100168	1	0	2	1	4.49639311899646
2	3201	1007.19385229261	623.781269552183	1	0	2	2	14.125813243693
3	6633	499.033943695562	419.3825053599	1	0	2	3	19.6795771763486
4	44077	41.2139589678534	100.119343793606	1	0	2	4	31.2194665644726
1	8316	515.485253081035	475.999231239108	1	0	3	1	47.2863754440358
2	8932	223.051537439082	290.042304262188	1	0	3	2	30.9474845851797
3	15741	117.654005809371	126.921616986987	1	0	3	3	23.8661963585079
4	5808	90.9606214176712	227.041956932445	1	0	3	4	15.7524468611503
5	39941	19.747318747384	50.8579325729994	1	0	3	5	24.2657059133967
1	2035	925.840076239411	607.938808456316	1	0	4	1	9.89531814008245
2	2486	518.22642625371	532.383985708913	1	0	4	2	10.5859926386536
3	11803	147.412589364084	207.497179401009	1	0	4	3	19.5889016028127
4	12397	24.5769701250168	71.5147034129465	1	0	4	4	7.09116226209258
1	242	930.198689441694	785.092401935173	1	0	5	1	3.68805452254311
2	748	347.671935491229	536.798484797653	1	0	5	2	7.79424533500954
3	30382	51.610547879268	78.9159709110958	1	0	5	3	46.5417228863371
4	5962	7.22924224633421	11.8031539947951	1	0	5	4	2
