STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4983	2029.88880702749	3450.92960950891	1	0	1	1	17.3921297462254
2	7513	1235.22141220347	1919.40923705481	1	0	1	2	14.5850105611388
3	13266	645.077500570455	1180.22997090122	1	0	1	3	15.8355229686648
4	11869	310.869515422862	601.214117693838	1	0	1	4	7.21720561896033
5	11077	86.6410563214198	301.884289187075	1	0	1	5	3.38211558868531
1	4719	766.205674719958	1096.10868443154	1	0	2	1	13.7478400949845
2	3938	496.221250676155	674.035204843864	1	0	2	2	7.05487248186189
3	5412	152.728180657864	261.146458808513	1	0	2	3	3.75640841799507
4	10351	53.0870049365298	142.606893778959	1	0	2	4	3.92331975427424
5	27511	10.9426240216389	92.1888973864224	1	0	2	5	6.74086878866922
1	10692	460.937093985999	940.505924559027	1	0	3	1	33.8626241109808
2	6743	287.672879144058	527.654127779804	1	0	3	2	11.9812636126044
3	6809	175.795190354367	412.37430195485	1	0	3	3	9.45529431391167
4	13167	58.552498917559	282.220403151376	1	0	3	4	12.5134011582065
5	38049	9.15718458374552	97.0276354969989	1	0	3	5	12.4319375326667
1	2387	1.87507301115348	1.64012057094142	1	0	4	1	5.59058299021876
2	1023	1.39911380987665	1.49985892999978	1	0	4	2	2.19106343339348
3	3256	0.740123592046668	0.859788012460723	1	0	4	3	3.99764924209084
4	7667	0.265941763229274	0.52340913355113	1	0	4	4	5.73054152913769
5	13068	0.0317257196844484	0.136942762923887	1	0	4	5	2.55550724022487
1	286	4.57121290716926	6.33733480334696	1	0	5	1	2
2	3652	2.10858610434363	2.88338904114999	1	0	5	2	10.3474966396757
3	2552	1.01718542124868	1.61945134811346	1	0	5	3	4.06115772864231
4	13739	0.34716864144182	0.847023074151555	1	0	5	4	11.435407532559
5	15686	0.0624655713973495	0.440220780226516	1	0	5	5	6.78553400914205
