STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	4708	962.00943526723	1494.87459762152	1501.65336803915	49.7199982849148	22.8369289471682	678.938525762443	1410.32160196536	1.26282695903304	1548.5929932671	194.804934812796	12.2242040458977	0.156381158973927	20.9292866851227	144.048465270717	2.09627495960369	1777.20363821664	1182.42607382549	1382.48133821357	69.2773207620981	30.1742851682967	767.647606165467	1203.04628567354	2.27008196885032	952.833385386813	892.966160017109	168.462134879293	0.0712468694113487	37.2629085709861	268.441331665265	27.2776003078846	1	0	1	1	2.26854348665878
2	32021	2082.46851368694	1641.73749711521	3563.17314606618	1630.16498644504	138.993693088951	882.124827053493	1124.62358058819	5.57037046683968	1553.79601354403	474.983270119339	10.3581938922504	0.271196029341688	71.6506703047689	588.828853816988	29.8356463524327	5123.29733963717	2419.3051906417	5737.17906853039	3327.67058841513	266.582234719273	1924.04890756356	1369.17464784349	13.2042620504916	968.322319699736	2415.9325089575	111.854959349317	0.313357753127836	282.130577745162	3132.07591852325	634.909779348734	1	0	1	2	37.1173739044233
3	11979	1323.9644087559	778.10801004035	4551.16290739746	871.581009664178	491.774587425228	96.7713591223921	189.584891154436	40.9456681824675	726.831822017075	3021.16103835162	173.015295650409	0.313335651361921	87.4274907651425	404.923321121957	719.34557199111	3284.53283570878	1568.72275475455	6167.49219129345	1940.09369997062	626.214371238294	293.367877114467	570.4670408856	74.9741161605918	674.873378202456	10195.8137973375	378.370452759755	0.39823113461887	347.16590513424	2598.38131025113	1699.73728465064	1	0	1	3	13.1125346567669
1	12518	637.466493162452	1076.79777196617	4279.61894431776	932.532188756553	188.375004546209	80.9162909056348	571.436909786442	28.1614323042178	1498.85794740209	497.203360057507	10.5082506230816	4.32455572860953	67.3099351036949	893.248854331089	7.19675800925151	1775.41353476462	1634.39333592643	5818.14373147857	2745.6771485025	308.52289770499	214.878326033859	868.676387335987	46.6479041780156	1066.6193215713	1917.58489411368	37.5335359257784	20.8988406895448	305.052582608255	2747.75863438793	77.0671429102069	1	0	2	1	14.305348800933
2	5434	614.150646761398	436.588795851754	7619.4688014315	1319.62559491358	781.991523891735	3.9071485409417	22.0493256334454	97.0201364257665	598.748922977002	1036.93109185771	62.875216875367	2.81154266934543	88.0832450227313	282.970038338133	87.0854001510343	1436.16956276261	557.785224128127	6208.90891017329	1837.01932508048	1121.20674792664	15.8347164579088	101.99927657256	120.361702473213	386.568216989555	3786.44215051615	116.714761650768	7.91976713566292	428.160637154233	973.91677082441	341.829110834828	1	0	2	2	5.1675928178026
3	33979	1275.34819796503	838.709752176386	5668.92094841355	596.918159488403	423.114087576036	182.842735828472	320.50079611505	176.2404288825	1115.21120232263	5673.39260021363	88.809157325963	2.04734833456061	187.248003181388	362.707504123356	221.727602944655	4292.15451966618	1793.79524894059	7892.58396907894	1200.55084101668	717.34733428511	552.534419896428	692.159815222758	249.247098374305	1134.87508913938	44582.3547236274	206.000512775198	2.01844183655394	1242.00098969443	2700.18705093421	768.285523608728	1	0	2	3	38.6018499435715
1	5049	1450.0504323605	832.825490583789	2607.97119256373	1247.61392645292	96.3156026077096	419.940583833636	856.550877378779	19.0256328521329	1793.86828432037	51.2554246891521	5.13665334792068	0.965072311015025	9.69918644165374	46.4792482334453	2.038511832764	3211.22103132751	1041.89934991118	4679.39229856194	3401.79411455627	360.703193825067	839.825905693048	1568.58663465096	71.5292236548708	1328.08693249565	367.112372196026	28.9396865191729	1.36057713175931	38.0502776976641	205.490625996956	28.257043774693	1	0	3	1	4.01139886073363
2	26598	1875.16961287769	1220.46992956052	7082.99842057852	1565.11201126611	193.321412701183	247.090361467965	795.936854243858	59.7170529078314	2307.06483937264	1011.58732594562	27.0877221535647	1.44356950135559	45.9310266130708	120.445203461682	7.17317252132677	5645.75205414166	1848.4986038728	9730.51536110623	5688.07779035805	347.595578590304	633.847681384537	1342.13037830984	110.999077950675	2518.67600927523	4463.35134335101	102.829020815114	2.73712098563619	353.822166079122	974.174072092174	118.384562990169	1	0	3	2	30.6636305024693
3	43813	592.985547481901	697.286434553889	6415.75013330153	463.776361973389	312.710460465743	11.2318287143777	165.697940526172	299.984095416816	1110.02736823299	5071.74991052331	237.421032753297	9.28317196718734	276.46845647036	128.101908012359	361.77833107716	1594.2245681207	1846.27078863602	10128.1034288683	941.686135070682	379.470517860955	71.0623552626155	541.315917421889	426.489969685973	1946.38766591268	13906.7123540807	553.656985654316	23.2188238820967	1253.33764296535	641.647206759653	805.299690660635	1	0	3	3	49.1035113646227
1	4664	272.036648669446	119.692277524538	2243.09996128913	550.966379902415	156.204316568894	0.713783474036527	105.586669510518	191.742129048316	593.105232331747	63.651778883229	33.520189383645	4.62068708203869	6.80766735940497	5.6816290850615	78.3014205437995	483.409160117481	95.8703308422275	1933.17220253173	791.547116546815	372.745426624399	0.788420709053425	191.460433119116	586.514205676285	401.923566549763	270.728915606778	127.0203505826	4.09186179618296	7.26426987936474	9.06590442359827	654.659385597981	1	0	4	1	4.7328846486269
