STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	6061	20.2553336922517	28.269057862299	1	0	1	1	2
10	66660	86.2209326098749	199.097066594441	1	0	1	10	40.9049407335298
2	7161	88.7190880532209	104.711776370804	1	0	1	2	2.31107903555118
3	7480	927.847696073346	754.540135929908	1	0	1	3	17.3952045863559
4	3267	1941.37018043863	1857.79969796384	1	0	1	4	18.7065465702428
5	9812	2991.30993027642	3261.08102921334	1	0	1	5	98.6199383246413
6	28787	1087.73646207939	1208.24366831899	1	0	1	6	107.200431332724
7	34375	594.968901272808	669.514051504334	1	0	1	7	70.9329464445412
8	30492	1459.22668427381	2368.49132258173	1	0	1	8	222.588798946342
9	57057	384.57509524556	466.256711374875	1	0	1	9	81.9935379738485
