STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14454	881.6144768518	453.036330881883	1	0	1	1	41.2075433638289
2	5984	1346.35628984032	915.855589008847	1	0	1	2	34.488493759731
3	14036	307.491492473979	328.271896336526	1	0	1	3	28.9956404727677
4	16236	1070.1690764722	1148.66796450013	1	0	1	4	117.362457382511
1	11891	673.734570188717	434.935344075089	1	0	2	1	32.6338774520854
2	13684	343.051832494561	430.579057055651	1	0	2	2	37.1784745048833
3	17028	44.2114475773327	128.751635618322	1	0	2	3	13.8338159860003
4	5885	1002.33168581735	1572.3775558821	1	0	2	4	58.3887128252544
5	7161	100.321615990261	250.296885501105	1	0	2	5	11.3097945946984
1	15455	511.365807659323	755.509149083998	1	0	3	1	77.9718238955975
2	9097	1256.60754869615	913.37690718582	1	0	3	2	55.4852028084287
3	22946	388.358049517355	655.651303196632	1	0	3	3	100.46363177474
4	31240	41.742676321707	77.4053309377784	1	0	3	4	16.1477067145546
1	2519	172.78711403598	108.288003878491	1	0	4	1	10.6797268591355
2	2079	86.7133363344433	94.4474109981654	1	0	4	2	7.68769556060498
3	1595	31.1483056452301	34.9989632827297	1	0	4	3	2.18558397281456
4	22528	3.38263952909946	6.210210615555	1	0	4	4	5.47747742669214
1	15125	21.5547932808881	36.3027512555628	1	0	5	1	11.2329043534831
2	3905	375.89800130813	354.534270343153	1	0	5	2	28.3228138299174
3	10494	86.6940696359352	163.45266386741	1	0	5	3	35.0905520339466
4	7810	11.9764369520019	27.4485148209101	1	0	5	4	4.38557984495773
