STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1100	2520.80059920101	1591.32775423215	1	0	1	1	2
2	10681	1159.686438179	1006.12397135659	1	0	1	2	11.6058877311172
3	23210	1349.80897454896	1714.26708967278	1	0	1	3	42.9703193985112
4	9174	2136.97363150195	3806.92152198333	1	0	1	4	37.7179094524486
5	5280	565.241662039859	1040.33097492955	1	0	1	5	5.93226312151985
1	10230	1274.66725071037	1843.7737920083	1	0	2	1	24.2195730239026
2	5225	768.726075239004	980.193155602009	1	0	2	2	6.57629326118589
3	11506	1483.11174679437	2746.24060036286	1	0	2	3	40.5738448789032
4	27753	370.690100223996	554.382115518382	1	0	2	4	19.756151978722
1	24211	1006.50342332756	1102.86083009193	1	0	3	1	30.9267255727901
2	12859	1725.2074381142	3512.39052485675	1	0	3	2	52.313104505971
3	15444	858.303125986055	1568.58584931047	1	0	3	3	28.0587672376898
4	10032	503.701451985936	731.968652364923	1	0	3	4	8.50512118995691
5	14674	168.553852671047	333.861607942946	1	0	3	5	5.67434184752088
1	9570	136.394368953587	104.166912798231	1	0	4	1	20.1446451435096
2	1628	232.393965115337	238.327878925093	1	0	4	2	7.84056101827798
3	9999	86.1872740741086	85.4352003440969	1	0	4	3	17.2628024707236
4	7040	49.6868919366836	72.7290235569684	1	0	4	4	10.3466154151121
1	1221	311.477415599729	223.079409584844	1	0	5	1	2.04355951784834
2	13541	120.551604113985	98.8516694055408	1	0	5	2	10.0426166899036
3	4796	315.106113363972	207.897855764764	1	0	5	3	7.48068426619463
4	7986	453.643249756426	427.385432027579	1	0	5	4	25.6071450200283
5	9449	163.606681028709	183.707231737141	1	0	5	5	13.0233958845267
