STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	16280	1439.4139581823	1276.9248838787	1	0	1	1	21.6281362124332
2	4191	2338.9144769615	2937.21138307051	1	0	1	2	12.8071415242503
3	13651	1032.85662556391	1564.6991552217	1	0	1	3	22.2225892951157
4	7964	2199.49742765798	3863.49450377375	1	0	1	4	32.0118589999859
5	8624	722.269636988703	1237.38948116246	1	0	1	5	11.1023397389106
1	5203	993.518128231849	1339.1775331771	1	0	2	1	8.69054482273133
2	13255	1638.11884369887	2761.98278019715	1	0	2	2	45.6620832906823
3	15004	802.027716110444	1091.93936252479	1	0	2	3	20.4343393107415
4	22187	315.435922053133	469.154408528553	1	0	2	4	12.9828311312568
1	22330	830.564164509765	967.56777866445	1	0	3	1	23.4197743314363
2	14883	1452.06402825943	1697.31008528247	1	0	3	2	27.3819428131711
3	4323	2262.65954061508	5458.39443589939	1	0	3	3	25.5777734680136
4	22330	731.690686901831	1448.86977175096	1	0	3	4	35.0695877211615
5	14872	186.957951539723	351.960394804615	1	0	3	5	5.67382267424628
1	825	206.714499503567	172.15953474995	1	0	4	1	2.8539106711121
2	7194	122.379154781593	95.0127278435558	1	0	4	2	13.7343328081008
3	1496	254.904222428926	209.472774887078	1	0	4	3	6.29672208983586
4	5973	115.901132458001	101.755745696253	1	0	4	4	12.2125625891829
5	13233	62.1526652126724	66.4777138157808	1	0	4	5	17.6762336880434
1	1364	286.851793609377	227.23986641395	1	0	5	1	2.5671434090656
2	13772	117.967893425268	101.305174572929	1	0	5	2	11.5552641601742
3	9383	342.440811245053	222.418559883803	1	0	5	3	17.2847847517316
4	3938	445.33966926701	467.916357428909	1	0	5	4	15.2614280724065
5	8877	177.012780837492	181.805834105295	1	0	5	5	13.3667329112773
