STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	7502	1369.02441685829	1122.47150421234	1	0	1	1	13.4940210308613
2	13871	1765.6122523629	2135.46241126595	1	0	1	2	47.4666630374614
3	12606	846.439238989835	1081.27734383057	1	0	1	3	21.8425533111744
4	10659	1995.03939490592	3544.31766431249	1	0	1	4	60.5393982358362
5	6072	722.11129548425	1229.6357415819	1	0	1	5	11.9645739814517
1	6798	1116.79207255395	1644.5770817727	1	0	2	1	21.5439403045957
2	10164	1708.82511295951	2944.63081345054	1	0	2	2	57.6746877219011
3	16742	842.801146844961	1155.53078024964	1	0	2	3	37.2802313674338
4	21945	311.875734413865	464.159470151098	1	0	2	4	19.628745488277
1	19778	795.007207068595	941.638010631504	1	0	3	1	31.3369534284983
2	15576	1387.81953033453	1584.67928158247	1	0	3	2	41.5324677871625
3	6765	2009.68816982807	4563.45309090713	1	0	3	3	51.9459639825988
4	7007	1062.99454682339	1947.7599425318	1	0	3	4	22.9645513877874
5	29612	360.457341942864	757.36905386248	1	0	3	5	37.7368560366069
1	737	220.17654257766	168.754570028307	1	0	4	1	3.96048621910121
2	9548	126.166371850648	100.355464200896	1	0	4	2	30.5125785402635
3	2200	209.085784666803	193.636099890742	1	0	4	3	13.5654586970708
4	16236	68.9899079020164	72.827799037467	1	0	4	4	37.6531837448674
1	1188	257.279691892678	279.616488293342	1	0	5	1	4.08757977740372
2	13695	118.208900222545	98.1898858858226	1	0	5	2	16.5468685193802
3	5401	301.391713478787	170.78391274292	1	0	5	3	11.3503214341159
4	9526	401.155674117411	358.724111139052	1	0	5	4	42.0492418128721
5	7524	156.882924117302	166.214766002695	1	0	5	5	15.3888233212078
