STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	967	25.419205806593	21.4516733488135	1	0	1	1	4.92672229658093
10	2782	39.3544867543478	39.6516999135963	1	0	1	10	26.1992808421874
2	441	40.4737817921373	26.2144160030409	1	0	1	2	2.74567551246241
3	1010	51.2157375814321	47.8573940129346	1	0	1	3	11.4799726630183
4	4508	71.3536363477193	74.754281231335	1	0	1	4	80.0369280491178
5	2152	92.5627517343641	111.168975599913	1	0	1	5	56.8193556839828
6	5345	110.324483345642	148.822440022988	1	0	1	6	188.923752944596
7	2510	67.3923266968657	53.9388410229566	1	0	1	7	32.1547965431998
8	2113	18.4792716026165	18.5843634181215	1	0	1	8	9.32647693388622
9	1511	38.607483253652	31.2792676488177	1	0	1	9	11.2251324589417
