STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	901	71.1102943320333	88.6567738719559	1	0	1	1	3.25200629810929
10	2343	19.3728820685253	34.9456820825772	1	0	1	10	3.33334659807128
2	695	997.792601537193	919.232275610125	1	0	1	2	26.0090645537637
3	380	2057.02396421927	2374.65670979066	1	0	1	3	36.7366114590196
4	265	4493.40220150092	6451.15325299667	1	0	1	4	69.5981821490975
5	1184	1506.0404679881	1480.54684935599	1	0	1	5	71.3655340567674
6	3913	834.429942978273	929.027916569517	1	0	1	6	147.997123896795
7	2349	1554.80038887137	2522.88797652138	1	0	1	7	241.265735063952
8	6235	426.592513171532	506.397382515498	1	0	1	8	128.541266115399
9	5074	110.116128464093	222.373862142498	1	0	1	9	45.9355441176315
