STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4609	0.294021064793123	0.135120330529315	1	0	1	1	9.90521391615746
2	26026	0.171977411617368	0.078931814445526	1	0	1	2	32.6735229472798
3	3938	0.278262125759923	0.12981359884467	1	0	1	3	8.13078269159348
4	11396	0.454503922524502	0.280556738806679	1	0	1	4	50.8521825446044
5	4741	0.733063382618772	0.67847962327009	1	0	1	5	51.1614938059545
1	3047	1.34850509173435	1.68024057815821	1	0	2	1	2.14511684618105
2	4356	11.1031031427568	31.8630470293767	1	0	2	2	58.1543500318376
3	1342	6.19169972034747	11.3637193809654	1	0	2	3	6.3896938007635
4	46904	1.95932546164271	1.97382894703037	1	0	2	4	38.7905935954301
1	37983	1.38556938016883	2.14806639441485	1	0	3	1	19.2812436798409
2	34155	8.74289326196444	11.4501793536115	1	0	3	2	92.4197220709086
3	1914	34.8624740577499	90.3578301200442	1	0	3	3	40.8701099040508
4	4686	8.23678621229563	12.022807229546	1	0	3	4	13.3139293210073
1	17666	7.64084262836652	6.91065402112099	1	0	4	1	4.1906249498676
2	1727	35.5694470094622	64.0371147080631	1	0	4	2	3.79616876027034
3	4851	131.950984246769	287.469029993461	1	0	4	3	47.8678317263765
4	4477	113.339720013629	172.549324203859	1	0	4	4	26.5168403926948
1	13266	79.1142777061838	133.929878624356	1	0	5	1	5.58223765648578
2	13255	353.494413519535	637.894827454614	1	0	5	2	26.5656022836859
3	9493	1500.68933642042	2989.98243933585	1	0	5	3	89.17907684998
4	1320	299.498578933122	394.17872708605	1	0	5	4	2
