STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5137	863.555947501783	665.2424705355	1	0	1	1	2.48385229313317
2	25707	2730.21146900369	2462.10111381816	1	0	1	2	46.0037796768131
3	11957	6586.13449864191	6498.41118807878	1	0	1	3	56.4762237102772
4	2343	6014.39348117589	13721.5465089049	1	0	1	4	23.3674640524791
5	5566	3746.51316356586	4895.67941623364	1	0	1	5	19.805800758572
1	11825	2914.88314917988	3172.9851122205	1	0	2	1	24.1488634520525
2	20911	6087.75487597849	4888.69211950816	1	0	2	2	65.7953196465861
3	18271	6433.88606382732	9144.84301685224	1	0	2	3	107.53902243906
4	4642	174.220285424127	395.062042969996	1	0	2	4	2
1	9119	1073.72271140693	1448.61702325858	1	0	3	1	5.54682654253672
2	14652	4691.12661493374	6367.55722505415	1	0	3	2	39.1754101038367
3	33011	10586.2505182227	12211.3888674873	1	0	3	3	169.265140830199
4	21956	3277.63728278649	3843.73487829188	1	0	3	4	35.4364682365509
1	2068	404.807313069806	419.057480833466	1	0	4	1	2
2	1672	2219.39345478927	1120.7142969307	1	0	4	2	4.05287406924984
3	19591	3414.67887847391	2012.07655560746	1	0	4	3	85.2575855692885
4	5390	1137.6352030289	1038.12166821401	1	0	4	4	12.1023287315622
1	4444	2001.67892557771	1023.72599052176	1	0	5	1	5.35571957103809
2	19525	3490.43059800584	3511.86098639794	1	0	5	2	80.721348483311
3	6809	3948.59983455147	5327.32010901621	1	0	5	3	42.7023894536762
4	3091	1542.00736370456	1398.7214297689	1	0	5	4	5.08967771558372
5	3465	488.330438798234	645.575342211707	1	0	5	5	2.63335992704322
