STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11253	1581.42679148011	2929.42387764817	1	0	1	1	36.2044015904189
2	6358	4076.31071526448	7900.8737431139	1	0	1	2	55.1704444853728
3	18392	1370.82497280746	2346.25730698024	1	0	1	3	47.3931345910455
4	4037	2604.0513014089	5910.42143265471	1	0	1	4	26.2052336069848
5	10670	934.502132136293	1997.37937917392	1	0	1	5	23.4064644770803
1	407	3887.23496227371	5786.278872343	1	0	2	1	3.45446874322398
2	6303	804.087448937015	2305.93825764828	1	0	2	2	21.3197682359588
3	12551	405.335482546443	906.230661201092	1	0	2	3	16.684168944338
4	25993	1431.48370217652	4103.45280930456	1	0	2	4	156.456405184749
5	10395	598.479999790039	913.401766928911	1	0	2	5	13.9275215285351
1	15356	1386.07928588769	3131.15962706365	1	0	3	1	43.7741301918345
2	9416	3704.67472968839	9462.85529412386	1	0	3	2	81.1190511296523
3	9570	950.284892392935	2559.30918172732	1	0	3	3	22.2981537530377
4	5654	1182.68027755064	4435.55519648263	1	0	3	4	22.8316871748251
5	38742	418.861570421947	960.989793449484	1	0	3	5	33.8949521471985
1	1870	243.297031399865	356.678299414809	1	0	4	1	7.29341145520298
2	1837	419.744747112053	529.861665147669	1	0	4	2	10.6434905091546
3	3421	470.736951184204	868.0842988062	1	0	4	3	32.473372645617
4	21593	291.473768982467	248.314018549063	1	0	4	4	58.6309112391971
1	18106	343.309579781744	356.899902788653	1	0	5	1	27.7351226416322
2	8745	814.394760371027	854.963671524681	1	0	5	2	32.0899189462681
3	4521	1254.19668965761	1949.86475705189	1	0	5	3	37.8355578506948
4	3531	899.390501154408	831.961379983321	1	0	5	4	12.6084595386979
5	2431	449.670597597	485.98883943832	1	0	5	5	5.0707523397995
