STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	913	164.536035529557	169.335763436322	1	0	1	1	3.28701049699258
10	98934	0.324629904657162	1.28476076443249	1	0	1	10	2.7023989090243
2	7711	656.592821705306	697.410269963492	1	0	1	2	114.335386698236
3	12958	283.636914507616	424.52710521981	1	0	1	3	116.956677749999
4	16698	159.677507437506	286.837642406409	1	0	1	4	101.83151953021
5	42933	73.5532475176409	176.050587113288	1	0	1	5	160.697950366775
6	13607	14.9208773388756	63.3795788305757	1	0	1	6	18.335525314784
7	16137	113.519920416033	183.180661096495	1	0	1	7	62.8469266240311
8	28215	142.805515551821	349.661294152938	1	0	1	8	209.753510772611
9	13046	6.26429883585499	26.6866475871219	1	0	1	9	7.40206710757412
