STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	759	153.771191291038	163.05970575658	1	0	1	1	2
10	104170	0.469732870695222	3.24514887934781	1	0	1	10	2
2	3740	739.533302370884	749.760816430607	1	0	1	2	14.9299101032269
3	5885	417.938696439742	519.598329823179	1	0	1	3	16.2808495976451
4	14971	240.205044758141	386.384224522081	1	0	1	4	30.7987469531898
5	6160	214.934266672116	219.032304489872	1	0	1	5	7.18375868787796
6	32835	82.8683526837324	191.146686948021	1	0	1	6	33.41693749494
7	6776	144.14044913583	237.89784085782	1	0	1	7	8.58275565139411
8	24464	167.154419905963	347.600534668121	1	0	1	8	45.2762818269836
9	46849	23.3891964515626	89.2271156024087	1	0	1	9	22.2566619738696
