STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	37444	0.394819299470879	2.34092267797827	1	0	1	1	2
2	4191	41.9916648009249	109.059376695136	1	0	1	2	6.34593709422553
3	4565	538.343019537975	718.897054998408	1	0	1	3	45.564076990466
4	4510	17.435998352724	52.8606973741408	1	0	1	4	3.30997353115163
1	31812	1.29918885396544	8.32250106329239	1	0	2	1	4.1244300202443
2	14575	98.4977772202201	276.733688479201	1	0	2	2	62.8332756725057
3	3036	503.857297920725	858.29647348912	1	0	2	3	40.5936592189142
4	6226	32.355655757207	86.6698197804292	1	0	2	4	8.40613027054408
1	56408	2.85040749257677	16.246262191179	1	0	3	1	7.72765034772295
2	14245	114.550660679413	259.788234992613	1	0	3	2	31.2057939654112
3	8085	729.394229649379	1106.10326651595	1	0	3	3	75.4100107985238
1	15290	12.7910962645565	70.9545596367713	1	0	4	1	5.44761170634863
2	5742	433.846882173321	1167.85661236384	1	0	4	2	33.6721666542158
3	5225	1579.80718073452	1671.3353779117	1	0	4	3	43.8498640229844
4	2464	231.675633701825	468.289867141595	1	0	4	4	5.79393760693789
1	16665	2.21530448634734	8.13052773053504	1	0	5	1	2
2	8437	118.760355964081	270.115163034013	1	0	5	2	23.5146159953335
3	4653	795.225416485205	1071.29657037466	1	0	5	3	51.4332117512716
4	7579	76.0158803442306	156.747625111654	1	0	5	4	12.2578345233357
