STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12705	1.02392919696789	6.39859629494774	1	0	1	1	2
10	10934	6.11098516560427	29.2259534443783	1	0	1	10	2.33674691060989
2	17226	5.74661286079039	36.7087090401363	1	0	1	2	4.62399625857845
3	20933	9.57860541499195	76.7942578292977	1	0	1	3	11.7550407904744
4	12232	5.93830948038979	23.5261500366079	1	0	1	4	2.10432228419786
5	5368	18.7385475227007	122.517955337424	1	0	1	5	4.80923685974939
6	79673	2.01020286634146	7.58000948483335	1	0	1	6	4.41616039823745
7	88110	9.29361080243057	41.0680096114042	1	0	1	7	26.460178872333
8	1551	99.4194979120938	1106.34430794199	1	0	1	8	12.5477547904789
9	2420	20.4383424396503	161.722994811751	1	0	1	9	2.86187763366673
