STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	781	175.99233939513	211.226228297354	1	0	1	1	2
2	8184	615.298918711992	641.761839428253	1	0	1	2	18.2483388021341
3	17072	227.361026712868	386.581859371864	1	0	1	3	22.9302979614261
4	15774	142.755358308688	253.498974620478	1	0	1	4	13.8931866036392
5	7634	49.1747933698576	100.440626547735	1	0	1	5	2.66406854134326
1	726	486.960454838133	354.154953896817	1	0	2	1	2.38011687948067
2	4037	155.222199306792	277.17336144272	1	0	2	2	10.3580637775028
3	20757	58.0446864307175	117.806598328957	1	0	2	3	22.6361489896419
4	29194	9.28970363107408	42.4239707093616	1	0	2	4	11.4649789185285
1	7700	151.48004760136	191.60642982575	1	0	3	1	7.12747465593217
2	15158	208.135104273273	418.49610913608	1	0	3	2	30.6456053897583
3	14740	43.4742469115236	114.434914382237	1	0	3	3	8.14874842808465
4	39622	1.97350547611234	7.49832228756914	1	0	3	4	2
1	8239	0.104977009039803	0.044464003729737	1	0	4	1	6.48033077237778
2	3663	0.134263467026974	0.0563628859398643	1	0	4	2	3.65211333139966
3	6886	0.050216877581484	0.0314891127133713	1	0	4	3	3.83567274870146
4	9449	0.0135028505116017	0.0166797150615292	1	0	4	4	2.78797311548045
1	9405	0.242754235659081	0.459623447044959	1	0	5	1	2
2	1254	6.14713350171181	4.96573981662199	1	0	5	2	2.82459527933393
3	7194	0.290545158530972	0.646868855933703	1	0	5	3	2.11086961002163
4	19140	0.0868731547489415	0.238068264680407	1	0	5	4	2.06689384301849
