STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	7161	150.658991764887	259.067078556623	1	0	1	1	6.1003466409167
2	5500	489.470438176825	667.022336234758	1	0	1	2	12.0634541781347
3	7634	74.1619486649073	129.347426462746	1	0	1	3	3.24697212431352
4	7128	516.114787895952	699.221513674072	1	0	1	4	16.3889483112196
5	23287	193.942454280146	284.748197493523	1	0	1	5	21.8043497194406
1	4763	248.655181038457	350.528058529699	1	0	2	1	13.29833631439
2	24926	47.2130460493691	101.584993298509	1	0	2	2	20.1686156638678
3	23815	7.66872323300927	34.8425647134124	1	0	2	3	6.60928750695074
4	2145	114.078896883873	201.431269310828	1	0	2	4	3.44150281445563
1	11759	162.447622038417	243.795155671787	1	0	3	1	13.8651629141055
2	7502	261.329578939734	489.577294663813	1	0	3	2	17.7634714666657
3	7590	146.640173108637	313.831514625856	1	0	3	3	11.5204075599106
4	12463	39.6529741581384	177.415783124127	1	0	3	4	10.6941029921954
5	39424	1.92423463283654	7.98156523249688	1	0	3	5	2
1	8756	0.135809718862567	0.0605137173779447	1	0	4	1	8.58360253968241
2	5599	0.0905881434597943	0.0430238902023758	1	0	4	2	3.90238539990966
3	7106	0.0444815918667097	0.0277715996990642	1	0	4	3	3.19695198704013
4	7260	0.0139669510570435	0.0181007075593245	1	0	4	4	2.12883590596622
1	14751	0.168241408553892	0.21093383493857	1	0	5	1	2
2	2728	3.46368660234144	4.23344163557183	1	0	5	2	5.19507637414864
3	19855	0.105513246021466	0.27940633148971	1	0	5	3	2.49551467738482
