STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	9625	1543.24680511423	3056.54882616299	1	0	1	1	22.0391047419187
10	12364	1070.07540856968	1727.40177679106	1	0	1	10	15.9997881163503
2	6369	4133.83816670351	7906.91286124881	1	0	1	2	37.7259404206797
3	38291	1432.35644894457	3410.36851590004	1	0	1	3	97.8272604550698
4	17732	643.980584722855	2000.24970596348	1	0	1	4	26.5707498573484
5	41228	1436.34363642962	4006.76354682709	1	0	1	5	123.750754173192
6	12089	3501.09440137685	9567.84249017495	1	0	1	6	86.6495412484835
7	11011	1120.6503488873	4676.70367493237	1	0	1	7	38.5770033435809
8	40557	488.668537700799	1230.22830441872	1	0	1	8	37.3777720026942
9	61886	388.060178517758	547.715757022077	1	0	1	9	25.3927373845588
