STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2035	1049.66997210146	1474.17819790357	1	0	1	1	2.28297145996325
10	11759	1109.12996230034	1755.66591862241	1	0	1	10	15.7108019410704
2	1705	2897.37476468224	4527.21397869927	1	0	1	2	5.87410208757399
3	7546	1486.01604588152	2939.27305404359	1	0	1	3	16.8788486463897
4	6853	4089.25381979974	7917.58817290177	1	0	1	4	41.2914111276709
5	68552	1255.93998624274	3450.3974921615	1	0	1	5	180.001176646157
6	12221	3153.91844454352	8917.02162998611	1	0	1	6	82.9301878154411
7	34386	1402.26462532951	4551.7548114963	1	0	1	7	119.109555395447
8	44924	506.689389559267	1165.36518870574	1	0	1	8	39.8406618228507
9	61171	382.807138993518	522.957658027322	1	0	1	9	24.3443504908661
