STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4653	852.87777435593	494.60266589884	1	0	1	1	2.28091461115393
2	28578	1676.24257756666	1010.00236330223	1	0	1	2	28.6070940451693
3	5324	1544.01033943847	696.770291033368	1	0	1	3	3.67660686286277
4	12155	660.125265145413	653.830493594595	1	0	1	4	7.87661569549047
1	15928	2051.18219943359	1225.90250828798	1	0	2	1	14.0922013289837
2	9251	1471.4511679787	886.292623973727	1	0	2	2	5.91735295207285
3	8382	859.900001406534	573.117727230205	1	0	2	3	3.46699453342039
4	22088	404.417399121071	418.132599002512	1	0	2	4	6.66548998153524
1	11957	1903.49979511229	1566.15725404203	1	0	3	1	6.65172451916123
2	16511	3588.06576017128	3480.46554634802	1	0	3	2	20.4120853405952
3	21307	1348.86158195445	1280.52757021425	1	0	3	3	9.69143078264247
4	28963	483.565323160781	565.337159665094	1	0	3	4	5.81604470286705
1	3806	733.441840126793	585.941171344067	1	0	4	1	5.20088183902343
2	6545	365.855752953728	242.762207080551	1	0	4	2	3.70548377705461
3	18370	491.574153179082	455.263213884735	1	0	4	3	19.5040995224068
1	6149	1060.29451840321	802.349970410133	1	0	5	1	4.46073040073785
2	8437	1440.60289180867	1375.9257565222	1	0	5	2	10.4959243437375
3	9603	645.460408308791	486.846396319917	1	0	5	3	4.22704168393133
4	13145	280.945169479242	292.791238088524	1	0	5	4	3.47981622376272
