STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3718	875.732540264108	503.332246740409	1	0	1	1	2
2	28105	1686.66916129555	996.694845093321	1	0	1	2	28.7433301246589
3	13420	726.309674151423	699.274812685165	1	0	1	3	9.62923271335745
4	4202	1344.6518423678	745.495675647594	1	0	1	4	3.21434477435803
1	12331	2072.22825889642	1360.93012654682	1	0	2	1	12.3697489636635
2	8976	1642.00426815564	940.243000254411	1	0	2	2	6.22084976351153
3	11990	943.420596099175	676.091616873149	1	0	2	3	5.9751868997467
4	21417	392.594327179675	420.538666647359	1	0	2	4	6.63882667401461
1	12507	2137.30348718021	1945.55680755265	1	0	3	1	8.59764385068601
2	9845	4082.79020645082	3970.1245597618	1	0	3	2	13.8102721834025
3	7040	2206.96867229851	2138.88228769122	1	0	3	3	5.32037112956495
4	18799	1211.06061768574	1075.06842414086	1	0	3	4	7.14090473334167
5	29029	487.060639765585	568.417094962628	1	0	3	5	5.83017500266341
1	3531	692.217622684268	514.144078883757	1	0	4	1	4.2576176171936
2	6424	370.446530069086	238.919679631056	1	0	4	2	3.59949482931128
3	3795	624.356880945818	653.425983473334	1	0	4	3	5.81556987837319
4	14487	438.457642950489	410.873577588998	1	0	4	4	13.9595292085576
1	5401	1003.56908691171	715.2527944786	1	0	5	1	3.86274169380197
2	8404	1336.89487317051	1322.54980139245	1	0	5	2	11.1137341822906
3	8217	677.386301748078	509.831816078783	1	0	5	3	4.18892078719982
4	14971	316.636762139704	317.452917268617	1	0	5	4	4.75217099838049
