STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	20372	1.40039816706673	2.22292195534801	1	0	1	1	2.02033067378486
2	11077	9.00669726547936	13.4977153791707	1	0	1	2	6.67032502955689
3	13266	17.7470361585712	31.1296786669054	1	0	1	3	18.4237997876816
4	4829	48.6148544592405	86.3219796737142	1	0	1	4	18.5970120255362
5	1166	212.712526682719	188.305390272017	1	0	1	5	9.79548349399404
1	9669	18.7630298401764	29.4236386763549	1	0	2	1	4.38185179238163
2	12628	59.3847543131899	109.809760930298	1	0	2	2	21.3577384884235
3	11748	93.1197698636951	247.387084447031	1	0	2	3	44.7631567045707
4	21604	290.467278296222	324.982367586998	1	0	2	4	108.136849424943
1	1001	72.2372103627739	447.598460904612	1	0	3	1	4.60688678860723
2	28523	30.9070796201592	87.135537426637	1	0	3	2	25.5549710879539
3	38841	205.838591784218	259.464667994149	1	0	3	3	103.622366830853
4	10373	625.468931900234	611.98541406865	1	0	3	4	65.2725120601091
1	2937	232.877174342099	785.399679304218	1	0	4	1	8.96568257083849
2	7535	217.823513491934	360.337598598667	1	0	4	2	10.5531358570654
3	13937	894.664392977859	1467.69567453131	1	0	4	3	79.5049203592331
4	4312	318.92189882621	444.944897414648	1	0	4	4	7.45716367492078
1	10043	65.2238711570073	116.186484731026	1	0	5	1	6.22884796910757
2	4499	275.39265127945	348.311908711739	1	0	5	2	8.3651353512468
3	1727	1604.86887089388	1717.87403832547	1	0	5	3	15.8369778771193
4	4653	95.7973923303432	121.701153554816	1	0	5	4	3.02284865141361
5	16412	418.507284497866	620.557744117141	1	0	5	5	54.3666238215204
