STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	19679	1.3262339582415	2.26795392651339	1	0	1	1	2
2	10560	8.31614290491418	13.5275491904766	1	0	1	2	5.32262047239859
3	11099	15.4265549898973	27.3142255037768	1	0	1	3	11.2957533834552
4	6820	43.1388177144055	79.0499474561083	1	0	1	4	20.0876170441037
5	1287	195.190275633113	181.121702016244	1	0	1	5	8.68543346186544
1	9658	19.2843595314986	37.9472378851024	1	0	2	1	4.87613335004319
2	9042	67.776164730489	118.477729596516	1	0	2	2	14.2531031759031
3	4818	179.600305186503	205.560167313411	1	0	2	3	13.1769215778287
4	6501	453.535956338581	389.682811968717	1	0	2	4	33.7054104057615
5	24695	147.949718289361	202.39239508668	1	0	2	5	66.498434821295
1	25190	28.8899980051873	86.721346523116	1	0	3	1	17.0681681030306
2	24816	169.035092621554	217.925400383638	1	0	3	2	42.2544413797935
3	17479	260.968146994641	302.18785713262	1	0	3	3	41.2692259128489
4	4235	790.164459317579	919.296805713901	1	0	3	4	30.4187873780778
5	5500	532.973804556786	406.911269064204	1	0	3	5	17.4861878030341
1	8261	340.316313808983	577.367553521902	1	0	4	1	11.4017435823469
2	2453	1655.91983639703	2413.27670702702	1	0	4	2	14.1511242067951
3	11363	541.763949898044	571.121353206679	1	0	4	3	15.5134245631011
4	3091	1036.0219507979	2565.19345104611	1	0	4	4	18.9541974785292
5	3069	197.324275436403	390.497592122941	1	0	4	5	2.86484758891658
1	11572	80.1968427776683	139.510486676209	1	0	5	1	6.8710859832838
2	2849	382.872988572991	461.075974997377	1	0	5	2	5.59081403922486
3	1463	1934.84873537679	1823.91076672787	1	0	5	3	11.3568533465323
4	21109	356.011754843049	599.292973037243	1	0	5	4	53.8414751098092
