STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	33198	2.17651704587346	5.56183333926121	1	0	1	1	3.49479975946561
2	6446	25.287126389904	32.9846166549395	1	0	1	2	4.02433520384999
3	5841	80.0600374467085	79.4304853280236	1	0	1	3	8.78146203081927
4	2508	359.65654417501	314.175030399774	1	0	1	4	14.9139129351831
5	2717	819.884751563524	657.150865606617	1	0	1	5	33.7945858215866
1	25410	1.86554835931525	4.79861526573202	1	0	2	1	4.53942314710092
2	14201	74.4988268248759	65.4444206894612	1	0	2	2	34.5996437077743
3	10747	166.544676755367	153.032685578488	1	0	2	3	61.2282039499869
4	2332	641.742681567526	458.005629612674	1	0	2	4	39.763026607341
5	2959	124.766735682272	144.196245772272	1	0	2	5	15.8846990121433
1	28193	1.58293266136452	6.39927208431836	1	0	3	1	2.8974019507922
2	18436	38.0512001795981	60.1120375169093	1	0	3	2	17.7977470127067
3	19822	177.899204772753	208.794639802851	1	0	3	3	66.4666358608303
4	6512	473.128820891	431.552726240904	1	0	3	4	45.1320579745078
5	5775	720.848604890067	799.315514557948	1	0	3	5	74.1322381314971
1	7447	5.10437690777758	14.2207969059685	1	0	4	1	8.37537146088755
2	7117	59.3032434395024	75.8588357226526	1	0	4	2	42.6974490090838
3	6600	117.11642794761	167.071563204911	1	0	4	3	87.2057781030565
4	4752	312.939088487464	309.885390198097	1	0	4	4	116.459876000151
5	2805	453.268247416897	372.263939120754	1	0	4	5	82.5814727856486
1	18656	13.3967899585995	31.9488672894539	1	0	5	1	10.3075534083373
2	10494	95.5942763788461	161.378456342683	1	0	5	2	29.2865498636501
3	3872	315.338885204544	544.294640949431	1	0	5	3	36.4460949528625
4	2156	867.636352649713	1068.32009006148	1	0	5	4	39.8319664392352
5	2156	819.175709617302	2025.36773249904	1	0	5	5	75.5151759276186
