STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	21351	3.38380508760349	44.6806914255951	1	0	1	1	7.72992167634481
2	1067	165.936311917303	630.478777645143	1	0	1	2	5.45094599999051
3	23199	6.44165652678209	51.3591726041076	1	0	1	3	9.65437738776212
4	5093	382.500078834673	655.804053850523	1	0	1	4	27.0635498305458
1	2662	18.8704522638761	246.584528166152	1	0	2	1	5.54641483734733
2	26730	1.78947815996498	25.2020437260637	1	0	2	2	5.69210881522721
3	19250	52.6897079336006	236.356524377466	1	0	2	3	38.444728943746
4	7007	341.347581272905	753.438645944384	1	0	2	4	44.6085887948862
1	23243	1.53550908899368	14.6890387582266	1	0	3	1	2
2	12782	20.7345691301448	249.8907820941	1	0	3	2	15.775630455583
3	13629	6.12561570834304	49.2780369023948	1	0	3	3	3.31707327147146
4	21175	52.1437214330743	230.032997300837	1	0	3	4	24.0575408630094
5	7909	766.421012445257	1151.3339582689	1	0	3	5	44.9739015277482
1	5852	119.520022076194	506.223355206533	1	0	4	1	8.9765962356852
2	1848	1044.06146449884	3187.85429985642	1	0	4	2	17.8511264561303
3	3861	111.45971098846	351.644023437127	1	0	4	3	4.11403742320012
4	17160	524.585208602364	1045.05090625392	1	0	4	4	54.340036462558
1	12221	8.59392390656583	41.1097868272215	1	0	5	1	2.6780334980593
2	16808	64.8527298253993	242.668869958107	1	0	5	2	21.7417322623073
3	8305	532.539919755335	985.593230980655	1	0	5	3	43.6316247083822
