STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	20493	1.41719197007773	2.25185519905987	1	0	1	1	2
2	11682	9.41851228283186	13.902155261584	1	0	1	2	6.86668085891123
3	12683	18.0247694720812	31.7067682142636	1	0	1	3	17.0028411395169
4	4796	50.7806484696667	88.5535197411544	1	0	1	4	17.9569481690785
5	1056	222.812973710943	191.874582542665	1	0	1	5	8.56700248785165
1	14817	31.3809174148742	53.4539035701416	1	0	2	1	11.4856745502436
2	15917	62.6788331385348	188.735526523759	1	0	2	2	43.5643935636742
3	20086	234.432052492921	309.830374048135	1	0	2	3	90.2473065599301
4	4829	440.903769494065	314.169826645897	1	0	2	4	22.0008002157129
1	693	99.9518584802579	534.850729420615	1	0	3	1	3.59893407915571
2	28963	30.8227941761766	87.3115247349022	1	0	3	2	24.5540525808611
3	15686	148.171608161412	212.55511853819	1	0	3	3	32.3736631216193
4	23067	248.408185730535	282.563509028045	1	0	3	4	63.2871087711649
5	10329	621.609000111657	613.712285513494	1	0	3	5	61.55043965926
1	9636	207.786039296738	524.390114406053	1	0	4	1	18.7400682900011
2	3113	517.974429432086	710.78250856632	1	0	4	2	8.20607977080139
3	11935	953.40876849677	1541.90398997949	1	0	4	3	68.2495256822713
4	4037	291.24968599978	427.190033700335	1	0	4	4	6.39587170126156
1	13057	96.8832540859499	166.985165545774	1	0	5	1	11.6749849450235
2	2145	962.18328302901	1401.43004461988	1	0	5	2	16.0965852514061
3	16621	217.083989388861	423.042817592036	1	0	5	3	37.650999455353
4	5511	915.058874529511	938.940999809398	1	0	5	4	27.7079087075367
