STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	19382	1.54026403655206	2.27061424386468	1	0	1	1	2
2	11209	8.01083953086558	12.2626241392147	1	0	1	2	3.78065905306025
3	14300	20.6344578684335	28.7930983805459	1	0	1	3	11.3250901075748
4	4609	52.5380588776193	76.2670737157076	1	0	1	4	9.66854268619051
5	1210	234.184029890807	155.36838618862	1	0	1	5	5.17088944563999
1	9526	20.3322402411393	28.9486900783469	1	0	2	1	2.73603907958106
2	13112	73.7148257925614	119.259758791481	1	0	2	2	15.5147817081261
3	11781	104.599911367359	258.038835193722	1	0	2	3	30.1612982411342
4	21230	315.606216784616	307.754753749358	1	0	2	4	64.8242598002082
1	968	69.8303082080735	357.699350156718	1	0	3	1	2.33218968845187
2	33143	47.95597278625	99.8706610332956	1	0	3	2	22.2946214991069
3	34199	246.426631882221	270.287365751576	1	0	3	3	62.2600571765594
4	10428	646.311874620009	551.583329483452	1	0	3	4	38.7420428264876
1	9691	317.156123207151	565.521568624481	1	0	4	1	13.2343651184465
2	6644	1186.76443022432	1252.29229473864	1	0	4	2	20.0918847079208
3	4356	351.671116637328	380.67257225675	1	0	4	3	4.00428336552042
4	4202	976.092310092455	1886.82897920334	1	0	4	4	19.1458182164083
5	3828	303.338620383998	455.250943858223	1	0	4	5	4.20831392550491
1	14619	165.771033544431	248.780216423668	1	0	5	1	12.8548725382274
2	1595	1851.71125373545	1511.81189643444	1	0	5	2	8.523004411924
3	5225	138.039702855605	179.453158120631	1	0	5	3	3.31414623761336
4	15895	475.374464259894	683.011944540172	1	0	5	4	38.3727653848321
