STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	19690	1.31165586117439	2.25083715311901	1	0	1	1	2
2	11220	8.61587689320867	13.7393570515815	1	0	1	2	5.14383267565947
3	11099	16.4397643950542	29.3048608639662	1	0	1	3	10.8530319429386
4	6094	44.2748574848094	81.0044743105775	1	0	1	4	16.4717227597138
5	1342	190.596731254546	181.038156764113	1	0	1	5	8.10681385659931
1	9548	18.8065041369424	36.7052087324983	1	0	2	1	4.14516227271094
2	18645	52.6315653902766	115.171642761025	1	0	2	2	25.3985765487122
3	5434	136.289135643107	191.567740822016	1	0	2	3	12.3124205182992
4	21087	301.843554809308	298.961110134681	1	0	2	4	74.5642963484084
1	24662	28.1664227029701	86.3494813792096	1	0	3	1	14.8376713185967
2	13739	124.671245316208	201.283922355011	1	0	3	2	19.2682347965778
3	29183	241.466479303872	272.136307338927	1	0	3	3	55.3342645548089
4	3355	827.955925190949	969.904143893393	1	0	3	4	22.6724816391813
5	6281	561.960135201112	455.795617566173	1	0	3	5	19.9469573041652
1	7029	252.736390912062	480.450087717134	1	0	4	1	8.31601049686919
2	14762	758.272292111826	1227.40575595936	1	0	4	2	44.6176369247295
3	2442	1111.60733324395	2798.31127867771	1	0	4	3	16.8273175740361
4	4004	287.880985345313	429.581180151658	1	0	4	4	4.23557644178218
1	14223	132.161621487421	238.356871473412	1	0	5	1	12.6665115902804
2	1749	1749.96029970096	1758.2355700534	1	0	5	2	11.4896026514535
3	5005	101.12773684463	130.985024404581	1	0	5	3	2.44942341700292
4	16016	431.944256518847	660.111339972095	1	0	5	4	39.5011183924403
