STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4147	11.8359337405022	73.2647297708932	1	0	1	1	6.91191284541348
2	21164	5.15194418945306	20.7243395738445	1	0	1	2	9.97809692916063
3	10769	8.5153008316746	65.4260156694687	1	0	1	3	16.0285824734121
4	2838	32.0901579803597	200.888945626335	1	0	1	4	12.9699319172797
5	11792	2.10457709514246	6.20661207139871	1	0	1	5	2
1	13640	4.60256152035616	20.3256626916142	1	0	2	1	10.8895317756796
2	4026	20.6404707552379	110.572253078633	1	0	2	2	17.4851777557924
3	37983	3.14594637005405	10.6095464572188	1	0	2	3	15.8283703923747
1	40469	0.908281383799916	2.57006060893842	1	0	3	1	3.8975721340146
2	8195	6.66954547661663	23.0712176358069	1	0	3	2	7.08512957624346
3	17512	18.6206862678789	70.1991912863154	1	0	3	3	46.067662967196
4	12562	6.67622363995683	22.5612437146215	1	0	3	4	10.6206268243891
1	1738	6.06469184844071	17.4691103254662	1	0	4	1	5.2691269937576
2	16291	1.7843152051506	3.38323513378479	1	0	4	2	9.56528758794259
3	10461	5.90752945286285	8.84989150769816	1	0	4	3	16.0667950888601
4	231	26.1555106780359	47.7145329133151	1	0	4	4	2
1	21109	9.55628282940468	40.2964461869905	1	0	5	1	3.32243253864846
2	1089	156.783357962403	1335.23381868565	1	0	5	2	5.67945899360853
3	15136	8.11812866967785	33.3904390959096	1	0	5	3	2
