STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	9460	1670.67537203251	1423.18649790875	1657.62557068254	51.3681324280422	83.769232484501	492.154782344241	1091.78879900425	2.03904544943879	1220.2210469329	546.818734879047	10.2511071543881	0.216020735383625	47.0592471341079	199.275567136929	7.00440012671841	3210.87818140609	1180.88407905831	1379.45585618447	81.5347954820797	146.854840729447	681.13643763796	1144.66556418487	2.60221488578847	849.243597614943	2511.88166750433	110.817328257169	0.107612493702159	110.549372618063	395.926888356228	41.6964029303562	1	0	1	1	14.5687689390299
2	12265	2967.31801946303	1746.30888555763	2258.86935164443	1121.68118056736	114.582684079932	1545.7356140845	1133.8181397283	1.69384386697285	1600.16103628948	152.077161296288	17.0290740451533	0.156502171233373	92.1104370352008	343.946936551088	99.5723883683214	6230.23595276134	2200.90062232451	2445.2786854664	1828.25860295662	199.917982684747	2711.86532772532	1051.2282640346	6.33416332052383	1009.24652682356	916.331311579556	171.639160159694	0.0715578938140363	339.759672929049	1795.13868981243	1311.16181006128	1	0	1	2	31.060236854085
3	10362	1330.28597557718	932.403595090668	5037.04010353896	2728.80401014342	232.501638232987	497.463245340307	528.496485780016	10.0750299603288	1339.37765738089	552.129767732703	25.1529636576498	0.264557702267368	54.5820624005231	440.195611653099	36.8999495022291	2582.37316780242	1324.04517554309	4986.63210463439	3904.57587054558	346.354712262279	1046.23457887823	865.564737533324	14.897757645266	751.623836975431	3595.82539873737	135.786593764603	0.156764521780202	166.161741491401	1662.98559228749	422.428751781142	1	0	1	3	18.1733198639649
4	4499	1186.25891245674	585.966603492629	1197.20977442768	31.6831956901217	407.679197609312	96.261142297448	129.365381661832	53.8467590431463	450.693334037162	5376.00773282543	382.630971303139	0.226513122553904	114.980531278188	470.632406811455	1539.78542251556	1946.84414860156	1001.32437021595	1102.10935446127	70.7093630197415	421.121615162951	347.26680949664	443.821157722584	107.263036688939	615.949213599127	13024.0255931759	583.608824713321	0.125088059115478	355.740757135251	1915.58798720237	2610.04548647514	1	0	1	4	10.4193007706367
5	14124	1466.63207479941	1692.26663253761	5351.7284703859	1286.87392819514	276.816456048076	508.384434933577	1193.66505973578	32.5540797706296	1489.71024505107	790.811188871892	47.7450702587375	0.556380551935828	48.3170144832207	701.936954860502	333.34220143554	3997.26270577866	3143.93144561766	9584.63745870153	2628.31154156826	585.584256822611	935.552694895865	1712.44887833714	74.2335593618797	1081.82554985591	3898.97372738223	180.102182033188	0.475951762387542	189.534547764922	3232.82562295728	1357.10142849349	1	0	1	5	34.9339581653499
1	11374	728.172248082365	888.609830054	4710.89140403324	1077.99741029922	206.713235295852	87.8286342356281	533.268123471498	30.5964466341473	1441.29903612049	505.915916347539	11.6300990130373	5.2914686793537	66.6073711269976	826.790983909138	8.84750293887453	2426.14847976293	1241.08001001222	5931.65095770186	2613.29027866749	362.292745882925	233.615421855189	892.184640721838	53.1962858527557	969.021785423252	2367.2358050763	37.7418144583859	20.2455672244225	323.897667923424	2336.58505148328	88.7699233753624	1	0	2	1	27.3204743622741
2	8767	586.958315874425	798.160262677619	5115.67872041143	944.517673918662	529.558032335567	26.0074148030453	236.67039575451	92.6406245239644	940.802704920604	1427.56203692896	61.7235887758901	1.99997444708988	125.856825753678	577.390742692196	162.201957429895	1619.96449775268	1389.26444500794	4653.64643364696	1709.68526071385	819.792386993027	91.7555286071858	514.258242380985	148.452974263083	847.121749043466	5595.06032696519	161.420859280804	5.30062315693757	564.690660386644	2731.34284895828	622.175517127861	1	0	2	2	15.3609159011341
3	31526	1384.81596036516	909.382149832422	5796.72372711848	675.923771112698	450.61622854413	228.029910573753	368.821370827235	169.489520009715	1190.71572078665	3946.04307905919	71.5358183434386	1.89192235993113	224.281281812456	400.813199886573	121.286330266729	4180.05833558411	1873.36717724823	8806.0905126138	1405.96739361955	785.029184299524	729.403323941867	978.2107790455	293.838804119428	1147.73885218019	29787.34741917	157.465350079379	1.81529291870601	1681.09862991719	5322.84205065273	516.807247264939	1	0	2	3	75.5689288750267
4	3982	435.640532894047	35.4193530856283	354.941762607404	1.95515878705582	105.927562182306	0.967319999474794	0.251447085403391	451.292215624618	61.3314381545897	3872.17292681537	337.64846513149	3.84726010200008	18.2865195381084	34.7984341602551	1490.80987748468	778.27209767648	123.896769845559	639.47383741968	8.06993067306952	164.13999959835	8.64860142299535	3.52784611136479	310.519125075613	135.376065324694	20852.3709462708	394.716573005272	2.43455328834958	119.196039718403	373.841816760145	1120.98484796178	1	0	2	4	6.82324780621376
1	19470	2594.93342389338	939.061545922265	6184.39852484493	2109.63476857428	164.665592771884	285.929654056306	535.082739647322	47.8411914981548	1909.74348473686	452.515475775909	27.6460771596373	1.19253730898327	45.2756063328927	181.865592421403	5.39150592210456	7625.88645085876	1078.62023678031	8742.60432638501	5259.65091363989	332.58354930867	787.462075189034	1032.8247678737	168.068745015151	1822.02793266035	2893.95320204998	105.472984342594	1.56901055286173	260.032137907733	1618.60351700666	94.9719215379073	1	0	3	1	46.0852317591815
