STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	10186	1724.58873816421	1375.41247026341	1686.71392413272	57.523239681469	120.108379180094	461.793423122174	1009.78756329562	3.28507757948571	1153.24334710512	738.887341184519	15.6144966911172	0.217520535153558	47.1270803815338	198.137707581973	21.1617099376931	3256.90564891364	1158.7905072028	1388.68056407847	100.387843087728	223.237979347688	676.960928961903	1142.0480239422	4.65925912389534	828.562939853467	3304.67435526243	127.140178513449	0.10916159215052	106.903231349162	386.476946914605	100.194037051001	1	0	1	1	13.5336189114326
2	10263	3301.26231333453	1800.60496582339	2299.64840689893	934.305302639926	121.663151214791	1597.86526888891	1058.4943871774	1.1629131214512	1655.08433991268	217.278949525553	11.2383267346625	0.155349684321397	111.392080564313	415.796947905198	95.0894127529442	6729.14188310125	2086.15963199383	2360.98162376519	1455.6846116776	211.330335891847	2887.48969219475	925.802604983894	2.47828654587415	1065.28976549786	1481.33062155687	126.657654279218	0.0720604954967874	373.875282567061	1965.72852218806	1370.2152484788	1	0	1	2	26.8509865699688
3	11275	1297.00638766836	1009.87996494986	4524.3680830581	2814.26292973092	191.777136359858	639.021572588887	688.964466909315	10.7775953163102	1374.14316997339	351.503360674289	27.6896597632011	0.235401337671937	45.7600549846014	371.289107075049	48.6423438512151	2409.08068902107	1580.10914952388	4898.02578161983	3886.11875010204	315.878954918229	1171.42515178681	1021.04422719498	15.4970701579001	722.317604815849	2762.15375796696	173.881236954196	0.133213183999163	149.685681285743	1518.56065359075	568.244038439944	1	0	1	3	18.8372509817849
4	13695	1454.96753799044	1786.44775190639	5465.13051068345	1303.25719285897	269.027838374683	565.469627062089	1291.88189608921	20.1510474836865	1578.32675801121	723.111968999567	13.0026107875215	0.540732339626406	50.1118509530203	724.784748661331	28.8879111000902	3918.22123461225	3210.98960189519	9677.16606478515	2628.04721159061	595.734968500546	986.382565272377	1741.25878261373	31.7505957164461	1060.03369788645	4380.60547498926	89.8893363731283	0.456369910000582	181.858075783842	3237.90475099882	233.207850458203	1	0	1	4	38.751083201531
5	5291	1141.14810361924	517.835516437125	1873.87405572058	204.866867409432	384.090633138681	62.4933846253715	102.589551527091	93.9987667436719	429.884294885836	4629.16597368575	415.350653818438	0.323626194861685	97.2862330656493	434.460241464598	2111.12756082109	2358.40495137666	1027.63757443745	2847.78262131026	885.84198711143	378.831291414543	228.120673583334	349.296668143411	126.785764949852	581.321711286453	11636.0432497535	558.886392603926	0.344277529968841	344.5193510705	2080.20962474991	2900.45650081657	1	0	1	5	12.4018092916105
1	14278	1016.77677815617	1473.63029765268	2755.48534986643	917.65596150818	86.3009350491018	336.950285514879	950.195275633253	33.1040967713109	2066.48576875477	134.412075659403	6.47196406400163	1.67770793288948	49.0496224773739	413.123058076196	0.359993293969387	3018.52147672891	2420.40523408556	5839.82026212582	2204.84207988499	215.258133379303	486.882293653536	1172.76980168442	125.939197311909	1245.12212039722	1237.57030339107	27.2019033136005	2.89018017271113	412.375940702429	1800.17929646484	4.1879972183363	1	0	2	1	27.0364122561987
2	15004	708.624564609931	883.156285202859	6323.07494745347	837.398341004027	377.368634783598	35.979740097637	212.409528150223	88.8028870769263	1157.03179493091	1714.12999457806	20.2389768832994	4.56532148638548	335.971548398405	1114.68308495204	13.4584378109947	3468.56631020778	1262.10076018775	8303.70477084109	1508.9587978509	570.138462190873	132.804496515227	403.849098130215	188.213403883427	751.522780930252	12895.3711745621	47.904597459236	17.9459640064408	2140.1688977047	7727.50951993374	94.0172576676535	1	0	2	2	36.8057808291978
3	18920	1310.80061629285	459.362559901532	6848.6994064912	669.533422290103	696.397777239657	71.0106460440705	114.929188174531	250.075417615621	590.526217361531	5173.42498956758	108.328467442837	1.91675731851406	96.9796137538494	137.138248220173	172.125671744866	3844.21045417834	816.477620820669	7924.61594755954	1239.24084509749	962.715457902581	457.402472817647	797.597738853914	305.904412802449	568.886646309474	33442.9895839817	169.797656270491	1.68684011352254	511.430083361261	835.636678604526	574.343564313039	1	0	2	3	44.5096779378446
4	2992	2311.42101294818	924.036019709505	5684.078412102	1174.72989687855	341.707102286972	575.366666300135	280.548589841657	148.453761538322	1370.09795667172	4092.24871921696	64.1973892229874	2.28716589312796	450.115183268786	626.489154908005	207.871596773916	4046.67866856932	2333.98978303177	7608.54339941768	3335.06080644952	652.318663021559	1721.42477846419	678.814346753677	231.561602020751	1236.25456111248	34059.1553789939	158.456760262205	2.90476362389983	2330.06231022428	4418.8828329393	717.601773343005	1	0	2	4	10.39009594584
5	4455	438.756932995069	37.601582975607	402.543832627025	2.1787910998019	118.797988572839	0.866001039320125	0.225020878159277	474.11579961217	64.3322502489514	4563.07961613062	367.102209109959	3.84350808437943	18.3257237567985	33.2485654259374	1615.50929903921	769.297265461459	120.939392801265	695.701118712039	8.53550276596352	172.913768346441	8.18188869488118	3.33619394033585	229.662410767578	131.722305828172	24942.4207970035	421.076902363283	2.45086056959051	115.697043058388	356.469960946141	1181.46014608143	1	0	2	5	6.59733016249449
