STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2585	1.51138180904166	1.50361106951886	1	0	1	1	3.84555435228628
2	11858	5.37960367401835	4.00882630924244	1	0	1	2	47.0317975962329
3	9790	2.24778073752231	1.7927388826714	1	0	1	3	17.3645135714067
4	4422	2.76773924617367	3.8773240637375	1	0	1	4	16.9634323429556
5	22055	1.47138489437049	1.39361856467734	1	0	1	5	30.4098219510355
1	33000	2.54585136434799	4.49370455333983	1	0	2	1	5.31675514821038
2	15631	6.79120652440953	15.3479124502461	1	0	2	2	8.60130367677244
3	6644	15.4744388250977	40.2555199481135	1	0	2	3	9.58921970310187
4	374	161.440321255435	412.95463542481	1	0	2	4	5.53735226437823
1	3575	550.753126702453	682.691630658584	1	0	3	1	26.2355247141971
2	13530	245.898285398035	359.964085160641	1	0	3	2	52.3535454746164
3	30327	97.7163845958004	150.542474333	1	0	3	3	49.0769574785771
4	24354	44.9106324049664	85.9060672730865	1	0	3	4	22.4896796455065
5	6952	160.111168388127	311.06931077216	1	0	3	5	23.2464189309388
1	990	444.742021116303	592.086902668386	1	0	4	1	2.20400585805162
2	1595	1369.07870377384	1827.24523717429	1	0	4	2	10.9584623915542
3	1837	607.418793943354	760.978498645147	1	0	4	3	5.25622125245934
4	9504	271.764422012855	343.053831668534	1	0	4	4	12.2591623825085
5	14795	73.139442871686	151.054327908278	1	0	4	5	8.40311366295579
1	5852	522.295544040716	686.830609453031	1	0	5	1	8.70506321846579
2	858	2734.51335536563	4363.98013287464	1	0	5	2	8.10938693085977
3	7480	413.714145630673	796.559916337386	1	0	5	3	12.9044059444948
4	23144	52.9283750274896	85.3534881747897	1	0	5	4	4.27836334849003
