STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4730	1574.39209396781	2434.19856906759	1	0	1	1	5.60026609480357
10	19811	309.610038746682	297.584355522148	1	0	1	10	2.86753028434931
2	7722	2183.53729338969	3526.80145240323	1	0	1	2	13.2465361063032
3	34738	1458.76885840335	2228.98656943716	1	0	1	3	37.6620349315598
4	71390	997.126688934201	1316.5733626209	1	0	1	4	45.7166043605388
5	7304	1977.60210031293	4401.82347840056	1	0	1	5	15.6381331424362
6	8129	1002.1008656243	1859.01084051312	1	0	1	6	7.35039308890838
7	30085	384.260434968808	690.714584511865	1	0	1	7	10.1074164821252
8	9218	472.121570256348	988.047382222851	1	0	1	8	4.43002314236916
9	58025	116.343881596294	154.109422647827	1	0	1	9	4.34946521463902
