STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3278	1539.48905224834	1259.21226715073	1	0	1	1	2
10	20460	310.005835548163	291.82522445698	1	0	1	10	2.88020985183952
2	24200	1785.26984049306	3079.18682685165	1	0	1	2	35.9457111458186
3	39523	1273.34021939134	1644.35827163764	1	0	1	3	31.3503232832522
4	26620	715.798071611105	1035.52011986767	1	0	1	4	13.2972632478346
5	22451	447.094890770171	716.573714115568	1	0	1	5	7.76054527354318
6	22704	1274.15172090294	1506.51467466307	1	0	1	6	16.4995241210163
7	11781	1540.94997668337	3731.9803972768	1	0	1	7	21.208853090433
8	23089	432.988080440492	849.255061022844	1	0	1	8	9.45886313241365
9	57046	113.321247432313	151.258532764362	1	0	1	9	4.16237069145724
