STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1056	2574.6093307424	1455.9622838944	1	0	1	1	2.13758689176196
2	15950	1294.33490338896	1156.04718447135	1	0	1	2	25.6357473157403
3	19426	1364.96881087091	2078.0329012234	1	0	1	3	56.1236022747817
4	7337	2227.48872192122	3961.49710917188	1	0	1	4	40.4098833625276
5	6941	700.018503955199	1209.12538816961	1	0	1	5	11.6681799711523
1	5049	989.28801885169	1311.9404326765	1	0	2	1	10.8678354630834
2	13013	1643.44561574265	2783.67262406446	1	0	2	2	59.4318371565244
3	9988	939.228293144869	1230.62405431497	1	0	2	3	20.1663592973217
4	27599	367.863167243759	554.900847864527	1	0	2	4	25.126517609376
1	18601	796.116994864787	949.093057089764	1	0	3	1	25.1268371177736
2	17534	1356.38671411884	1563.48247650888	1	0	3	2	39.0181573317723
3	5654	2119.25734093867	4906.91276924794	1	0	3	3	39.4872488812233
4	21010	735.038440729912	1440.07582687007	1	0	3	4	43.0629867411617
5	15939	190.804950231594	353.634757747914	1	0	3	5	8.02248197443187
1	3069	162.539373949593	123.949649110454	1	0	4	1	10.1475255871818
2	1177	262.83979291003	215.147142235448	1	0	4	2	6.75507242368981
3	9647	120.63963802704	105.533725085566	1	0	4	3	27.1582330936621
4	14828	65.7545952468685	69.1668668524918	1	0	4	4	27.358900856497
1	1056	326.917365265609	235.53713054461	1	0	5	1	2.65953505281239
2	15334	123.424216948652	110.439962439296	1	0	5	2	18.107734985791
3	8679	356.132593315897	222.904624041667	1	0	5	3	20.6857459561059
4	3828	444.587847492245	474.498213566787	1	0	5	4	19.4217755753186
5	8437	180.581147530653	181.274760967747	1	0	5	5	16.3533906327254
