STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2046	1885.08418527052	1381.55673783793	1	0	1	1	2.00841975558802
2	17501	1208.66714315488	1170.89916808497	1	0	1	2	14.5600374566765
3	4345	2411.25856106929	2981.89399504051	1	0	1	3	9.20581220468971
4	15246	983.65771050456	1544.61508673529	1	0	1	4	16.7323260145199
5	11572	1779.9599596759	3352.07816491984	1	0	1	5	27.5614899892997
1	7557	963.866668774991	1172.45091072528	1	0	2	1	7.30320326035037
2	17226	1517.17701246732	2547.19827885617	1	0	2	2	36.1673336730225
3	20108	524.908601026237	710.174325130588	1	0	2	3	11.770723043983
4	10758	180.42823641964	293.395962600054	1	0	2	4	2.6016865430373
1	21032	816.682117034638	958.299908181122	1	0	3	1	14.5970707910666
2	15565	1432.81335814628	1665.71506295693	1	0	3	2	18.7773167634788
3	5313	2091.91191964245	5011.71331654994	1	0	3	3	19.2845598374424
4	22088	710.002179044457	1411.17804261095	1	0	3	4	22.5746953739927
5	14740	188.811482304622	355.425004788159	1	0	3	5	3.79427807289435
1	10868	134.339023427773	110.699790424845	1	0	4	1	16.4909382041338
2	1639	223.913099175913	210.340663343693	1	0	4	2	4.7255365720458
3	16214	69.0776751641466	72.6356816106059	1	0	4	3	16.1431811725934
1	990	307.712828949442	305.637254810081	1	0	5	1	2
2	16302	120.450578603058	102.846695426214	1	0	5	2	9.15245012696959
3	10659	335.330670955851	237.825559971078	1	0	5	3	13.8382486701176
4	3509	443.948644660111	476.261859109081	1	0	5	4	9.1229503531686
5	5874	196.425847946626	177.059959824229	1	0	5	5	5.67754315323066
