STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	9218	1502.72136401277	1213.36229713461	1	0	1	1	7.97222241931324
2	9009	1759.80170914297	2014.55494488647	1	0	1	2	12.936235426217
3	16753	987.671852932234	1306.49551860056	1	0	1	3	15.6010101656988
4	9218	2109.54721981224	3801.91980833459	1	0	1	4	24.9799671573672
5	5247	644.02857252148	1193.2415868635	1	0	1	5	4.46263792747084
1	4928	981.850167589421	1296.25009100852	1	0	2	1	5.46258185323115
2	14949	1529.79571553931	2630.27803233056	1	0	2	2	33.6242230778561
3	5599	952.484866899537	1515.98890275058	1	0	2	3	7.25846769565113
4	29238	388.824450399312	588.567343425617	1	0	2	4	14.7157459632225
1	25707	1022.1023698656	1130.34188832439	1	0	3	1	22.2556303247717
2	15840	1587.93920884652	3343.92421229308	1	0	3	2	40.5686244525545
3	19602	658.411644076565	1067.56505871904	1	0	3	3	16.0277815690227
4	16071	186.714875837721	359.435964468536	1	0	3	4	4.42428515075967
1	2651	170.177529377348	117.897320207131	1	0	4	1	4.12959868452868
2	8151	127.909056694878	102.323405912272	1	0	4	2	11.0199612668026
3	990	276.299211782629	274.891100305556	1	0	4	3	3.59575473995316
4	16445	68.589248259699	79.5531490020205	1	0	4	4	17.2856390671722
1	15345	125.097399569695	130.288366561016	1	0	5	1	10.2130081549301
2	10593	344.437621602968	256.538308444952	1	0	5	2	13.8820097679284
3	3663	478.714251961955	532.252769159937	1	0	5	3	9.95946465965048
4	7392	185.45576434924	194.598355866168	1	0	5	4	7.34822205064108
