STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	42207	1.22548064306947	7.25143336156674	1	0	1	1	2.71038764425473
2	2783	52.8110459840964	130.221245070503	1	0	1	2	3.20935762399736
3	5720	442.001034146142	671.464510889512	1	0	1	3	34.012782091868
1	32978	0.869258791735798	5.26474639449974	1	0	2	1	2
2	8514	68.4411551103662	177.47655203087	1	0	2	2	16.5487195685831
3	14157	183.422869039714	499.70862016915	1	0	2	3	77.4779000706043
1	54076	1.84112569336307	8.26908284538273	1	0	3	1	2
2	14465	74.5174974802965	161.7885474531	1	0	3	2	10.2636145956961
3	7656	822.451867590028	1120.1551468144	1	0	3	3	37.6109432462474
4	2541	84.8345067369903	188.750978780065	1	0	3	4	2.10342968757711
1	15873	11.3628900390522	62.6374569228646	1	0	4	1	2.81922794544999
2	5995	369.349123294151	864.759943511437	1	0	4	2	14.7001514880663
3	5148	1649.15373553706	1821.27459968439	1	0	4	3	26.5858792157951
4	1705	368.100505466462	606.243633344683	1	0	4	4	2.93095150291989
1	15983	4.31163133006809	15.643411314739	1	0	5	1	2
2	2607	90.4541311308306	136.344722162932	1	0	5	2	2.04477823277104
3	1518	195.194394910953	269.279993312513	1	0	5	3	2.35148769386783
4	4466	825.339627988927	1108.90480144219	1	0	5	4	28.4891724135602
5	12760	80.5806268878203	174.768647143154	1	0	5	5	12.828652750695
