STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11682	7.17871310605238	35.805404147136	1	0	1	1	2
2	748	1044.42506383828	4317.1267326146	1	0	1	2	3.78736188497225
3	31823	25.0789269404679	217.662404325359	1	0	1	3	8.12390711821361
4	5192	2062.07846549398	2480.95509439699	1	0	1	4	15.107548453975
1	10923	12.4431664969425	94.6939253455537	1	0	2	1	2.1154830963498
2	20427	4.5062053962248	33.4972353308742	1	0	2	2	2
3	15136	102.666630019179	375.636016730356	1	0	2	3	11.6285041382402
4	3036	314.30256739958	877.069500810223	1	0	2	4	5.4460457135736
5	5192	1752.02436284626	1388.47304229481	1	0	2	5	14.7440787578283
1	24409	1.96431658075804	22.8201383001053	1	0	3	1	2
2	32109	22.4904280265052	127.726494867371	1	0	3	2	7.89008687111157
3	10472	239.440891700524	436.646120434311	1	0	3	3	8.79697281536829
4	4004	1098.75112879552	916.389778535057	1	0	3	4	7.05908344553683
5	6226	1783.14241998994	1255.76597231314	1	0	3	5	15.0415238826272
1	1243	201.966309232762	1205.15475835485	1	0	4	1	3.57255293653886
2	8063	38.3643982968135	207.991626168179	1	0	4	2	3.99951412066239
3	11924	239.991647172019	660.497435452703	1	0	4	3	18.7826915804435
4	2662	1128.04716834753	1202.11613945921	1	0	4	4	7.63166333105726
5	4345	1571.39260725843	1434.14042264472	1	0	4	5	14.8609366204371
1	12595	35.8639083581419	107.154646332826	1	0	5	1	3.39629290705814
2	1694	596.332271453479	887.322779910961	1	0	5	2	3.78260503399902
3	14894	103.089404211606	254.299243927084	1	0	5	3	9.53130522821306
4	7810	1178.59927389372	1208.26842392353	1	0	5	4	23.7470911376351
