STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5027	845.079074296707	644.21621351407	1	0	1	1	2.15183677763677
2	23804	2583.81655366088	2291.74063635932	1	0	1	2	36.2480123353618
3	14267	6234.73787746025	6181.51268510951	1	0	1	3	58.5998110715658
4	2035	6333.8739215259	14580.4572826235	1	0	1	4	19.7153435010767
5	5577	3715.80402603452	4901.04652076237	1	0	1	5	18.1617736657945
1	11616	2929.8530454393	3276.1032245578	1	0	2	1	21.9563543919424
2	6710	7452.89308670654	6209.88779763056	1	0	2	2	24.0409887312909
3	14531	5355.11253924635	3906.98068481935	1	0	2	3	32.7553932961548
4	18249	6443.44008899712	9146.80572937772	1	0	2	4	96.3062733389444
5	4543	151.493332213303	332.411912300335	1	0	2	5	2
1	9746	1222.53410211011	1640.89305308924	1	0	3	1	5.91801698102983
2	13596	4756.27456108088	6132.74401805745	1	0	3	2	30.8557080725094
3	15521	12599.2198105947	14509.3930905619	1	0	3	3	83.3371164412511
4	18326	8649.86451592891	9451.13494373466	1	0	3	4	64.0945599050368
5	21549	3215.9798837285	3770.91522503368	1	0	3	5	30.0706914003666
1	1430	481.715065462486	589.474522340778	1	0	4	1	2
2	2376	2840.86108544922	1564.86003378257	1	0	4	2	7.1060666564332
3	9152	4029.17461260719	1993.1582305428	1	0	4	3	34.8630300728958
4	11869	2531.3608936339	1812.65295729531	1	0	4	4	41.1183932259379
5	3894	826.483833740067	892.097501436227	1	0	4	5	6.63919786525071
1	6611	2033.11048332189	1739.7962274094	1	0	5	1	12.3963937609172
2	6336	3500.10754250578	2894.99662701977	1	0	5	2	19.7693800975068
3	8756	4620.46822861533	5137.06749068242	1	0	5	3	48.4786865973307
4	9548	3013.64266161659	3559.39430117918	1	0	5	4	36.6284323611375
5	6083	911.045510276246	1105.04764376777	1	0	5	5	7.24483735652765
