STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	10219	1787.65845320593	3476.17543032227	1	0	1	1	24.1489653049013
10	12386	1085.70877293109	1721.76170402035	1	0	1	10	14.4974814692334
2	9471	3090.99197551404	6720.93235809253	1	0	1	2	43.2726810733387
3	33055	1439.25809745181	3463.72607824542	1	0	1	3	77.8339630137623
4	10164	543.266338945678	1219.85064762248	1	0	1	4	8.42868377171662
5	51810	1357.23382974494	3897.00480418722	1	0	1	5	137.256517672026
6	10142	3719.17082864633	10140.5577430832	1	0	1	6	69.915568177736
7	13431	1084.86496794527	4346.41422111576	1	0	1	7	39.685138915385
8	40095	467.401005526459	1129.0408459172	1	0	1	8	30.7743093068379
9	60379	380.230549589853	514.758958957543	1	0	1	9	21.1289673783898
