STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3278	24.3573457023136	25.559795356391	1	0	1	1	7.48227893858938
10	83600	2.12576876934895	2.34624659857591	1	0	1	10	17.5165069809902
2	13244	13.7457517374335	14.8436133976866	1	0	1	2	17.5560326452146
3	9042	25.8017929860147	27.4268094706454	1	0	1	3	22.146615480782
4	25905	33.4353696590169	38.040226877226	1	0	1	4	88.0023496966697
5	50886	7.87411925082048	9.86749586947675	1	0	1	5	44.8407471069267
6	9823	13.6042308087262	18.8369241535777	1	0	1	6	16.5242480702264
7	38610	24.8815520635498	34.3097166744065	1	0	1	7	118.299935104547
8	5247	10.7833024201055	13.1788234153469	1	0	1	8	6.17526040487724
9	11517	4.7795930320341	5.95252326960939	1	0	1	9	6.12220745281936
