STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3311	23.8890867723197	25.0291516333799	1	0	1	1	5.47541005573445
10	84007	2.13482315030032	2.44872991741292	1	0	1	10	13.5915097847966
2	15928	14.1979744795418	15.3652761577708	1	0	1	2	16.1701093296801
3	26675	35.2629953108007	38.5987826283567	1	0	1	3	68.0282618664079
4	9317	16.1042369412737	21.6092576718301	1	0	1	4	13.3023166827857
5	41855	7.3810386358905	8.92083539269579	1	0	1	5	24.669719482623
6	9493	13.272193124633	19.1044670181221	1	0	1	6	11.982563691106
7	38148	24.6665785629579	34.2048040657669	1	0	1	7	86.2124962411876
8	5368	13.3081351747739	15.8916853121495	1	0	1	8	5.63629613008171
9	12507	5.54246349806313	7.13407475558985	1	0	1	9	5.89524888458195
