STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1991	1034.19006236494	1360.27119079803	1	0	1	1	2
2	9889	1850.4053047124	3385.19831484133	1	0	1	2	22.8443256440662
3	6369	3863.88996923514	7799.56533440463	1	0	1	3	33.8987355302916
4	20592	1300.02945287036	2198.97428960444	1	0	1	4	30.90014594482
5	11869	1488.90662951382	3970.62701195482	1	0	1	5	32.1599283166532
1	3300	1214.36675696591	3467.00915555696	1	0	2	1	10.270698989215
2	13167	440.467466145796	1085.89841942159	1	0	2	2	12.8353320802895
3	8481	880.813385516555	2489.33142833287	1	0	2	3	18.9522535646
4	21593	1528.23765849793	4264.61580136931	1	0	2	4	82.665437644552
5	9108	536.992690270817	781.216675943159	1	0	2	5	6.38742185571334
1	10109	1488.57088362063	3501.88104849656	1	0	3	1	19.5879150031904
2	5599	1182.34717200675	2238.47221975	1	0	3	2	6.93490954664069
3	7711	3957.64417667121	10005.9366959539	1	0	3	3	42.6920567852575
4	14564	1260.54783587274	4062.00892683141	1	0	3	4	32.7340821594015
5	40755	432.647494369948	982.94004888608	1	0	3	5	22.1659603554213
1	3619	312.629693786018	458.272775373075	1	0	4	1	10.7901823151629
2	3355	492.083899591146	874.930442182583	1	0	4	2	19.0977495585776
3	12067	305.114976594696	204.086871636569	1	0	4	3	16.0225089602682
4	9680	275.418386910543	293.742793345003	1	0	4	4	18.499445860181
1	18414	338.410604594271	347.367483635315	1	0	5	1	16.758536400236
2	9966	771.156470204079	832.803930427371	1	0	5	2	21.7451513421124
3	4136	1251.53519900835	2008.19386858824	1	0	5	3	21.7613058278928
4	4818	868.364032606509	832.386977659176	1	0	5	4	10.5072933779673
