STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11957	1633.96538076582	2948.99497314054	1	0	1	1	23.7603358505273
2	6061	4074.82819679554	8005.48528765406	1	0	1	2	32.6955209329609
3	16500	1365.58183898078	2390.29939371182	1	0	1	3	26.5761801544117
4	4136	2645.13483609237	5847.39830000988	1	0	1	4	16.2966943695444
5	12056	970.571203295893	2068.61728679384	1	0	1	5	16.8050458807476
1	3465	1272.12458059721	3480.07778515358	1	0	2	1	11.3106861027413
2	16654	466.044357389381	1048.30589020094	1	0	2	2	16.3758309375646
3	8624	955.028084765942	2679.61567871618	1	0	2	3	21.6759438736277
4	3245	1977.01239752843	6655.05563274974	1	0	2	4	20.2564413622667
5	23661	1198.01821657276	3207.55504710362	1	0	2	5	71.187538061049
1	16742	1440.32268207292	3331.68593163344	1	0	3	1	31.3366383555828
2	7161	4206.49057266248	10347.8967540634	1	0	3	2	41.6300347734386
3	14839	1141.63699642388	3741.03469193343	1	0	3	3	31.1872716727809
4	39996	425.027535341644	964.591795526275	1	0	3	4	21.6741031737906
1	3949	327.123092830496	472.362296312267	1	0	4	1	12.2843904275554
2	2244	515.263465693617	972.425495431934	1	0	4	2	14.3704524301225
3	1221	396.223815866666	560.699055681859	1	0	4	3	4.50854844514017
4	11968	303.219619130783	202.716661853102	1	0	4	4	15.9772591162353
5	9339	275.131260916575	291.536279666548	1	0	4	5	17.9301628806785
1	18139	339.785424925167	350.187537147445	1	0	5	1	16.833159348636
2	9108	800.892021133588	848.614300925464	1	0	5	2	20.4825949207123
3	3773	1311.81888269163	2081.87412981593	1	0	5	3	20.8157892231213
4	6314	771.24743649769	793.749746610572	1	0	5	4	13.2812754873074
