STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11242	19.380537938111	38.930195297678	1	0	1	1	2.66213123590205
2	15279	150.191060464931	190.064757883852	1	0	1	2	17.6642753344472
3	14982	487.371486930314	543.220775368429	1	0	1	3	49.5045892780086
4	9207	142.32512147377	182.356390391794	1	0	1	4	10.2126495230792
1	6677	84.2563420315207	166.465997485292	1	0	2	1	4.35873586346669
2	11594	357.701093633013	475.6636416348	1	0	2	2	21.6265324221048
3	10681	971.261052004992	953.974471845154	1	0	2	3	39.9578678695517
4	18733	310.970984364041	509.975899000924	1	0	2	4	37.4636962413159
5	7964	104.56586205673	139.423917487754	1	0	2	5	4.35433833258047
1	12056	19.5877081673093	40.7499106106479	1	0	3	1	3.90212736943332
2	10362	121.379654347559	189.351689990349	1	0	3	2	15.5841928901424
3	9108	245.826484964778	279.821992392944	1	0	3	3	20.2430714441296
4	37884	386.667108918936	381.158715164811	1	0	3	4	114.692025782403
5	9328	122.98493589871	139.789896991618	1	0	3	5	10.3570450111627
1	8118	185.885118429996	242.183459848064	1	0	4	1	12.7689014028328
2	1980	917.595060215015	724.118132839363	1	0	4	2	9.31182103065797
3	7689	223.648235787431	189.355650285816	1	0	4	3	9.45601466269283
4	5269	309.200550793701	354.885230915781	1	0	4	4	12.1444019182154
5	5665	114.862422935144	115.386054148385	1	0	4	5	4.24534748638713
1	12694	90.2117650680609	81.8822105553308	1	0	5	1	6.41027137337136
2	6061	200.380809129646	170.37730776061	1	0	5	2	6.3686062414276
3	1969	790.609409431215	805.298061544825	1	0	5	3	9.77891638174808
4	7304	510.23231019506	341.13366392726	1	0	5	4	15.3664556211926
5	9306	249.33602633237	239.398422764051	1	0	5	5	13.7395559112083
