STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	478	209.49144988322	357.890882459055	1	0	1	1	5.14523458434053
10	7201	3.41938894922535	10.2548399639651	1	0	1	10	2.2209989186434
2	501	952.390309235528	5524.97108828069	1	0	1	2	83.2519442218466
3	1164	307.387832464611	1197.23863437121	1	0	1	3	41.9141199746506
4	2310	641.853048382009	1617.83565843375	1	0	1	4	112.401739487304
5	819	237.419795932836	650.203277118119	1	0	1	5	16.0162081668215
6	125	621.046363632614	2511.8164820685	1	0	1	6	9.44331698301037
7	386	2014.85415053792	11540.0631225981	1	0	1	7	133.974497871232
8	3306	187.986741559399	953.871811248368	1	0	1	8	94.8461076916234
9	6328	65.2695373142042	263.190116291008	1	0	1	9	50.0913452739519
